id,label
326,13
327,6
328,21
329,0
330,8
331,14
332,5
333,3
334,4
335,13
336,17
337,3
338,18
339,21
340,16
341,3
342,2
343,18
344,3
345,9
346,14
347,6
348,4
349,4
350,4
351,4
352,6
353,21
354,6
355,4
356,8
357,22
358,3
359,4
360,3
361,16
362,13
363,6
364,14
365,0
366,3
367,20
368,5
369,13
370,3
371,3
372,6
373,19
374,15
375,6
376,22
377,21
378,3
379,18
380,4
381,3
382,21
383,3
384,5
385,6
386,21
387,18
388,15
389,6
390,6
391,21
392,18
393,3
394,13
395,19
396,3
397,3
398,20
399,5
400,3
401,13
402,11
403,18
404,3
405,16
406,4
407,21
408,8
409,5
410,21
411,11
412,19
413,2
414,18
415,3
416,19
417,3
418,3
419,9
420,2
421,5
422,13
423,3
424,1
425,3
426,3
427,10
428,2
429,18
430,19
431,10
432,10
433,5
434,3
435,2
436,14
437,8
438,9
439,6
440,3
441,4
442,3
443,4
444,5
445,14
446,10
447,6
448,10
449,16
450,16
451,18
452,4
453,8
454,3
455,6
456,6
457,8
458,6
459,6
460,21
461,13
462,6
463,0
464,10
465,14
466,17
467,3
468,13
469,16
470,21
471,3
472,6
473,3
474,13
475,8
476,13
477,21
478,8
479,3
480,3
481,18
482,12
483,16
484,2
485,3
486,6
487,18
488,15
489,2
490,15
491,0
492,5
493,10
494,18
495,11
496,4
497,16
498,21
499,5
500,8
501,4
502,16
503,13
504,14
505,19
506,5
507,19
508,8
509,14
510,6
511,14
512,3
513,18
514,3
515,19
516,2
517,9
518,0
519,3
520,6
521,21
522,1
523,18
524,15
525,16
526,8
527,15
528,2
529,21
530,3
531,18
532,2
533,13
534,19
535,1
536,3
537,11
538,21
539,6
540,3
541,14
542,19
543,4
544,10
545,20
546,5
547,5
548,20
549,5
550,13
551,14
552,14
553,14
554,4
555,18
556,16
557,2
558,2
559,3
560,15
561,4
562,6
563,9
564,6
565,2
566,19
567,6
568,14
569,16
570,14
571,0
572,0
573,4
574,3
575,6
576,3
577,3
578,2
579,4
580,18
581,5
582,20
583,16
584,12
585,0
586,21
587,4
588,14
589,2
590,3
591,14
592,10
593,18
594,5
595,16
596,11
597,13
598,19
599,7
600,3
601,11
602,3
603,4
604,14
605,3
606,8
607,6
608,17
609,21
610,17
611,21
612,3
613,8
614,21
615,19
616,18
617,21
618,8
619,3
620,8
621,18
622,19
623,4
624,21
625,9
626,8
627,3
628,13
629,3
630,13
631,16
632,19
633,1
634,18
635,3
636,13
637,16
638,3
639,14
640,3
641,6
642,2
643,6
644,1
645,16
646,8
647,8
648,0
649,8
650,8
651,2
652,4
653,18
654,5
655,0
656,13
657,7
658,8
659,18
660,5
661,3
662,2
663,0
664,8
665,4
666,2
667,16
668,6
669,18
670,16
671,2
672,8
673,18
674,8
675,21
676,8
677,16
678,15
679,4
680,13
681,16
682,16
683,19
684,2
685,3
686,3
687,13
688,16
689,14
690,0
691,18
692,6
693,18
694,6
695,1
696,3
697,21
698,12
699,2
700,6
701,4
702,2
703,18
704,21
705,16
706,16
707,5
708,3
709,5
710,6
711,4
712,18
713,5
714,16
715,2
716,19
717,2
718,8
719,21
720,11
721,3
722,18
723,0
724,4
725,8
726,21
727,18
728,6
729,3
730,16
731,4
732,13
733,19
734,9
735,13
736,14
737,5
738,21
739,10
740,13
741,18
742,20
743,2
744,8
745,3
746,2
747,6
748,3
749,0
750,5
751,4
752,6
753,21
754,18
755,3
756,3
757,13
758,14
759,4
760,3
761,6
762,3
763,13
764,6
765,13
766,14
767,13
768,22
769,18
770,4
771,3
772,13
773,6
774,18
775,19
776,3
777,14
778,19
779,8
780,3
781,4
782,3
783,21
784,3
785,4
786,6
787,5
788,16
789,0
790,8
791,18
792,8
793,20
794,6
795,3
796,15
797,14
798,21
799,3
800,9
801,14
802,5
803,4
804,3
805,3
806,1
807,18
808,15
809,18
810,2
811,11
812,3
813,18
814,7
815,21
816,5
817,16
818,4
819,2
820,5
821,1
822,2
823,18
824,5
825,16
826,18
827,2
828,7
829,4
830,5
831,8
832,3
833,3
834,21
835,13
836,15
837,21
838,7
839,3
840,14
841,14
842,14
843,14
844,5
845,3
846,2
847,0
848,6
849,19
850,1
851,3
852,18
853,18
854,5
855,19
856,13
857,7
858,13
859,9
860,16
861,3
862,2
863,8
864,21
865,14
866,3
867,21
868,6
869,21
870,19
871,7
872,5
873,15
874,13
875,3
876,6
877,20
878,21
879,2
880,19
881,4
882,5
883,10
884,22
885,6
886,3
887,3
888,3
889,18
890,3
891,17
892,5
893,21
894,14
895,18
896,13
897,13
898,13
899,6
900,3
901,21
902,4
903,6
904,8
905,9
906,21
907,14
908,0
909,21
910,14
911,8
912,10
913,21
914,2
915,20
916,2
917,16
918,0
919,3
920,16
921,2
922,13
923,14
924,6
925,0
926,2
927,7
928,18
929,20
930,2
931,8
932,5
933,2
934,2
935,18
936,14
937,8
938,2
939,3
940,3
941,21
942,8
943,20
944,18
945,2
946,13
947,2
948,6
949,2
950,5
951,4
952,18
953,8
954,9
955,5
956,16
957,13
958,3
959,1
960,13
961,13
962,2
963,5
964,14
965,16
966,14
967,4
968,4
969,18
970,15
971,18
972,6
973,16
974,8
975,13
976,22
977,13
978,8
979,12
980,3
981,5
982,5
983,3
984,6
985,12
986,18
987,6
988,5
989,8
990,2
991,6
992,5
993,14
994,21
995,4
996,3
997,14
998,6
999,2
1000,4
1001,21
1002,8
1003,2
1004,8
1005,14
1006,11
1007,3
1008,13
1009,3
1010,14
1011,5
1012,6
1013,6
1014,3
1015,18
1016,16
1017,15
1018,19
1019,19
1020,14
1021,4
1022,21
1023,2
1024,13
1025,0
1026,8
1027,8
1028,14
1029,16
1030,21
1031,10
1032,5
1033,6
1034,3
1035,3
1036,21
1037,14
1038,6
1039,7
1040,3
1041,14
1042,18
1043,16
1044,15
1045,2
1046,5
1047,10
1048,3
1049,9
1050,6
1051,9
1052,14
1053,6
1054,3
1055,21
1056,2
1057,15
1058,0
1059,5
1060,18
1061,2
1062,8
1063,6
1064,14
1065,14
1066,5
1067,6
1068,1
1069,2
1070,1
1071,7
1072,2
1073,3
1074,2
1075,14
1076,5
1077,18
1078,18
1079,4
1080,2
1081,14
1082,15
1083,3
1084,19
1085,4
1086,7
1087,2
1088,21
1089,13
1090,6
1091,16
1092,8
1093,13
1094,13
1095,13
1096,7
1097,2
1098,4
1099,9
1100,3
1101,7
1102,21
1103,6
1104,19
1105,13
1106,8
1107,6
1108,10
1109,14
1110,13
1111,8
1112,3
1113,3
1114,6
1115,3
1116,16
1117,2
1118,2
1119,4
1120,12
1121,3
1122,3
1123,6
1124,20
1125,13
1126,15
1127,22
1128,21
1129,9
1130,4
1131,5
1132,7
1133,22
1134,0
1135,3
1136,13
1137,15
1138,2
1139,5
1140,4
1141,3
1142,18
1143,16
1144,5
1145,6
1146,5
1147,8
1148,6
1149,2
1150,5
1151,11
1152,3
1153,14
1154,3
1155,5
1156,11
1157,5
1158,14
1159,13
1160,3
1161,21
1162,6
1163,13
1164,5
1165,21
1166,3
1167,13
1168,2
1169,8
1170,4
1171,4
1172,15
1173,18
1174,6
1175,6
1176,18
1177,2
1178,10
1179,8
1180,1
1181,8
1182,3
1183,4
1184,3
1185,4
1186,2
1187,3
1188,16
1189,21
1190,1
1191,18
1192,8
1193,4
1194,3
1195,5
1196,3
1197,3
1198,0
1199,4
1200,3
1201,6
1202,13
1203,10
1204,8
1205,13
1206,18
1207,20
1208,6
1209,16
1210,4
1211,18
1212,2
1213,20
1214,3
1215,1
1216,4
1217,11
1218,3
1219,8
1220,5
1221,13
1222,4
1223,0
1224,19
1225,3
1226,5
1227,16
1228,3
1229,14
1230,3
1231,2
1232,13
1233,1
1234,16
1235,10
1236,16
1237,13
1238,13
1239,14
1240,14
1241,8
1242,8
1243,3
1244,5
1245,13
1246,8
1247,14
1248,3
1249,3
1250,6
1251,3
1252,15
1253,3
1254,0
1255,2
1256,6
1257,13
1258,21
1259,5
1260,19
1261,13
1262,3
1263,3
1264,18
1265,3
1266,6
1267,8
1268,14
1269,6
1270,8
1271,9
1272,3
1273,3
1274,20
1275,1
1276,8
1277,6
1278,21
1279,21
1280,4
1281,13
1282,10
1283,3
1284,21
1285,18
1286,19
1287,3
1288,8
1289,6
1290,18
1291,7
1292,3
1293,8
1294,2
1295,2
1296,8
1297,6
1298,8
1299,15
1300,13
1301,3
1302,16
1303,5
1304,5
1305,6
1306,16
1307,10
1308,3
1309,13
1310,6
1311,16
1312,18
1313,16
1314,5
1315,13
1316,5
1317,5
1318,21
1319,2
1320,8
1321,1
1322,20
1323,13
1324,18
1325,3
1326,16
1327,13
1328,6
1329,19
1330,4
1331,4
1332,21
1333,13
1334,3
1335,22
1336,9
1337,5
1338,15
1339,19
1340,19
1341,14
1342,3
1343,13
1344,3
1345,2
1346,3
1347,14
1348,19
1349,4
1350,19
1351,16
1352,2
1353,3
1354,8
1355,18
1356,21
1357,3
1358,19
1359,10
1360,22
1361,6
1362,13
1363,13
1364,3
1365,18
1366,21
1367,1
1368,14
1369,2
1370,0
1371,20
1372,4
1373,3
1374,6
1375,18
1376,11
1377,3
1378,16
1379,10
1380,4
1381,21
1382,3
1383,14
1384,6
1385,2
1386,18
1387,8
1388,21
1389,9
1390,10
1391,2
1392,6
1393,3
1394,0
1395,4
1396,10
1397,8
1398,2
1399,9
1400,8
1401,16
1402,2
1403,19
1404,4
1405,3
1406,12
1407,0
1408,3
1409,19
1410,13
1411,3
1412,18
1413,20
1414,3
1415,18
1416,3
1417,5
1418,8
1419,6
1420,18
1421,12
1422,6
1423,3
1424,3
1425,14
1426,4
1427,19
1428,3
1429,14
1430,6
1431,10
1432,2
1433,17
1434,16
1435,18
1436,3
1437,7
1438,21
1439,3
1440,14
1441,16
1442,8
1443,5
1444,8
1445,18
1446,3
1447,8
1448,18
1449,3
1450,21
1451,2
1452,7
1453,16
1454,11
1455,13
1456,2
1457,1
1458,8
1459,18
1460,13
1461,20
1462,8
1463,6
1464,4
1465,13
1466,15
1467,6
1468,4
1469,16
1470,20
1471,15
1472,6
1473,3
1474,16
1475,3
1476,15
1477,7
1478,4
1479,8
1480,13
1481,21
1482,20
1483,3
1484,16
1485,3
1486,16
1487,13
1488,13
1489,3
1490,1
1491,8
1492,18
1493,6
1494,19
1495,18
1496,14
1497,8
1498,8
1499,8
1500,5
1501,22
1502,3
1503,5
1504,3
1505,3
1506,16
1507,2
1508,6
1509,6
1510,3
1511,4
1512,21
1513,6
1514,14
1515,0
1516,18
1517,7
1518,9
1519,13
1520,2
1521,8
1522,3
1523,20
1524,2
1525,5
1526,16
1527,21
1528,7
1529,3
1530,6
1531,4
1532,4
1533,5
1534,3
1535,10
1536,5
1537,13
1538,14
1539,13
1540,4
1541,17
1542,3
1543,21
1544,0
1545,20
1546,21
1547,13
1548,6
1549,6
1550,21
1551,2
1552,19
1553,2
1554,4
1555,18
1556,13
1557,14
1558,7
1559,20
1560,8
1561,21
1562,3
1563,13
1564,13
1565,7
1566,5
1567,8
1568,14
1569,8
1570,3
1571,22
1572,3
1573,2
1574,3
1575,2
1576,11
1577,16
1578,14
1579,2
1580,13
1581,8
1582,6
1583,8
1584,8
1585,3
1586,13
1587,7
1588,19
1589,13
1590,21
1591,13
1592,3
1593,3
1594,7
1595,14
1596,14
1597,18
1598,2
1599,15
1600,16
1601,18
1602,19
1603,2
1604,21
1605,6
1606,1
1607,15
1608,13
1609,8
1610,8
1611,4
1612,3
1613,7
1614,5
1615,18
1616,8
1617,22
1618,6
1619,14
1620,17
1621,16
1622,19
1623,20
1624,2
1625,9
1626,6
1627,1
1628,2
1629,21
1630,14
1631,5
1632,7
1633,19
1634,19
1635,6
1636,9
1637,8
1638,4
1639,3
1640,3
1641,8
1642,7
1643,3
1644,16
1645,8
1646,6
1647,3
1648,4
1649,18
1650,18
1651,10
1652,3
1653,2
1654,13
1655,15
1656,6
1657,3
1658,10
1659,2
1660,8
1661,19
1662,1
1663,14
1664,6
1665,21
1666,14
1667,6
1668,5
1669,16
1670,11
1671,6
1672,13
1673,16
1674,17
1675,14
1676,3
1677,4
1678,2
1679,6
1680,18
1681,6
1682,18
1683,4
1684,8
1685,21
1686,9
1687,21
1688,21
1689,3
1690,4
1691,21
1692,10
1693,11
1694,6
1695,20
1696,5
1697,18
1698,2
1699,16
1700,10
1701,10
1702,3
1703,3
1704,2
1705,19
1706,15
1707,6
1708,21
1709,21
1710,7
1711,14
1712,16
1713,8
1714,2
1715,7
1716,19
1717,0
1718,3
1719,4
1720,8
1721,7
1722,5
1723,10
1724,8
1725,18
1726,2
1727,18
1728,19
1729,1
1730,6
1731,15
1732,19
1733,9
1734,11
1735,10
1736,16
1737,21
1738,16
1739,6
1740,18
1741,3
1742,3
1743,3
1744,21
1745,5
1746,19
1747,6
1748,3
1749,18
1750,21
1751,3
1752,1
1753,8
1754,19
1755,19
1756,22
1757,5
1758,4
1759,8
1760,3
1761,6
1762,6
1763,14
1764,8
1765,6
1766,2
1767,0
1768,3
1769,18
1770,14
1771,4
1772,21
1773,18
1774,13
1775,22
1776,8
1777,13
1778,18
1779,13
1780,18
1781,8
1782,22
1783,19
1784,9
1785,3
1786,2
1787,13
1788,3
1789,3
1790,14
1791,18
1792,4
1793,14
1794,13
1795,18
1796,8
1797,5
1798,19
1799,6
1800,21
1801,6
1802,2
1803,8
1804,8
1805,13
1806,21
1807,16
1808,0
1809,5
1810,8
1811,20
1812,14
1813,3
1814,0
1815,14
1816,8
1817,8
1818,21
1819,10
1820,8
1821,1
1822,20
1823,6
1824,2
1825,6
1826,0
1827,3
1828,13
1829,21
1830,4
1831,20
1832,17
1833,8
1834,3
1835,14
1836,14
1837,10
1838,19
1839,5
1840,4
1841,4
1842,6
1843,2
1844,5
1845,5
1846,18
1847,10
1848,3
1849,18
1850,5
1851,13
1852,3
1853,21
1854,8
1855,3
1856,3
1857,8
1858,2
1859,8
1860,4
1861,5
1862,6
1863,13
1864,18
1865,5
1866,2
1867,1
1868,13
1869,3
1870,8
1871,20
1872,18
1873,14
1874,16
1875,3
1876,3
1877,21
1878,18
1879,2
1880,6
1881,10
1882,3
1883,13
1884,4
1885,16
1886,8
1887,2
1888,11
1889,2
1890,13
1891,18
1892,8
1893,5
1894,3
1895,16
1896,18
1897,5
1898,14
1899,2
1900,16
1901,5
1902,4
1903,16
1904,10
1905,18
1906,14
1907,7
1908,1
1909,1
1910,16
1911,1
1912,21
1913,19
1914,20
1915,3
1916,2
1917,8
1918,3
1919,21
1920,3
1921,4
1922,2
1923,3
1924,11
1925,15
1926,6
1927,18
1928,2
1929,2
1930,5
1931,8
1932,14
1933,2
1934,16
1935,21
1936,21
1937,7
1938,3
1939,19
1940,6
1941,15
1942,6
1943,21
1944,19
1945,4
1946,2
1947,3
1948,3
1949,16
1950,13
1951,12
1952,18
1953,5
1954,21
1955,8
1956,16
1957,13
1958,4
1959,8
1960,2
1961,15
1962,0
1963,21
1964,2
1965,16
1966,12
1967,2
1968,3
1969,16
1970,6
1971,14
1972,18
1973,0
1974,13
1975,8
1976,3
1977,10
1978,8
1979,3
1980,16
1981,3
1982,8
1983,3
1984,8
1985,8
1986,7
1987,14
1988,5
1989,16
1990,8
1991,4
1992,10
1993,2
1994,16
1995,3
1996,19
1997,21
1998,18
1999,6
2000,21
2001,6
2002,18
2003,19
2004,15
2005,17
2006,4
2007,11
2008,4
2009,21
2010,21
2011,4
2012,20
2013,3
2014,2
2015,2
2016,13
2017,3
2018,3
2019,12
2020,2
2021,3
2022,2
2023,13
2024,13
2025,21
2026,20
2027,8
2028,6
2029,3
2030,14
2031,21
2032,14
2033,18
2034,5
2035,16
2036,13
2037,14
2038,21
2039,22
2040,3
2041,4
2042,7
2043,6
2044,18
2045,8
2046,16
2047,21
2048,10
2049,13
2050,8
2051,21
2052,6
2053,16
2054,3
2055,16
2056,21
2057,2
2058,8
2059,5
2060,6
2061,2
2062,4
2063,18
2064,1
2065,2
2066,6
2067,19
2068,7
2069,14
2070,10
2071,9
2072,15
2073,15
2074,6
2075,20
2076,15
2077,6
2078,10
2079,2
2080,5
2081,6
2082,16
2083,8
2084,3
2085,18
2086,6
2087,19
2088,5
2089,5
2090,9
2091,11
2092,3
2093,5
2094,6
2095,2
2096,4
2097,4
2098,3
2099,6
2100,4
2101,8
2102,18
2103,8
2104,21
2105,3
2106,6
2107,2
2108,20
2109,13
2110,13
2111,7
2112,16
2113,2
2114,14
2115,6
2116,5
2117,8
2118,19
2119,5
2120,20
2121,8
2122,16
2123,8
2124,1
2125,3
2126,7
2127,5
2128,22
2129,2
2130,1
2131,13
2132,3
2133,17
2134,8
2135,3
2136,7
2137,4
2138,6
2139,21
2140,5
2141,2
2142,0
2143,18
2144,0
2145,14
2146,1
2147,5
2148,8
2149,4
2150,1
2151,6
2152,16
2153,18
2154,5
2155,7
2156,2
2157,2
2158,8
2159,5
2160,21
2161,17
2162,4
2163,8
2164,13
2165,13
2166,14
2167,14
2168,15
2169,3
2170,5
2171,2
2172,14
2173,13
2174,6
2175,16
2176,3
2177,6
2178,1
2179,3
2180,5
2181,3
2182,21
2183,16
2184,18
2185,21
2186,16
2187,5
2188,3
2189,16
2190,8
2191,8
2192,6
2193,13
2194,21
2195,21
2196,13
2197,3
2198,21
2199,5
2200,14
2201,16
2202,3
2203,18
2204,20
2205,13
2206,2
2207,3
2208,21
2209,3
2210,3
2211,3
2212,15
2213,4
2214,10
2215,13
2216,9
2217,3
2218,17
2219,16
2220,21
2221,6
2222,14
2223,1
2224,16
2225,18
2226,2
2227,21
2228,14
2229,13
2230,13
2231,18
2232,3
2233,16
2234,19
2235,8
2236,6
2237,13
2238,20
2239,3
2240,8
2241,14
2242,18
2243,3
2244,15
2245,3
2246,10
2247,6
2248,2
2249,5
2250,2
2251,13
2252,1
2253,2
2254,3
2255,18
2256,19
2257,7
2258,16
2259,21
2260,3
2261,3
2262,3
2263,9
2264,18
2265,15
2266,13
2267,5
2268,16
2269,4
2270,5
2271,1
2272,19
2273,8
2274,11
2275,22
2276,14
2277,16
2278,14
2279,3
2280,4
2281,21
2282,4
2283,3
2284,2
2285,16
2286,2
2287,16
2288,19
2289,11
2290,22
2291,16
2292,19
2293,6
2294,1
2295,14
2296,2
2297,5
2298,18
2299,10
2300,5
2301,8
2302,21
2303,3
2304,6
2305,9
2306,4
2307,8
2308,6
2309,14
2310,4
2311,3
2312,8
2313,8
2314,18
2315,4
2316,3
2317,14
2318,5
2319,8
2320,13
2321,13
2322,7
2323,3
2324,18
2325,8
2326,4
2327,3
2328,8
2329,13
2330,3
2331,21
2332,13
2333,5
2334,21
2335,15
2336,18
2337,0
2338,18
2339,16
2340,2
2341,10
2342,8
2343,11
2344,6
2345,16
2346,13
2347,8
2348,3
2349,3
2350,10
2351,6
2352,2
2353,18
2354,4
2355,4
2356,2
2357,16
2358,2
2359,3
2360,5
2361,13
2362,21
2363,8
2364,5
2365,20
2366,9
2367,3
2368,16
2369,1
2370,21
2371,3
2372,11
2373,8
2374,21
2375,11
2376,13
2377,5
2378,10
2379,5
2380,14
2381,20
2382,16
2383,8
2384,6
2385,17
2386,6
2387,12
2388,16
2389,18
2390,3
2391,8
2392,18
2393,6
2394,18
2395,11
2396,13
2397,21
2398,13
2399,8
2400,18
2401,5
2402,2
2403,15
2404,14
2405,3
2406,15
2407,4
2408,14
2409,18
2410,3
2411,13
2412,21
2413,2
2414,16
2415,6
2416,6
2417,20
2418,3
2419,3
2420,21
2421,14
2422,2
2423,2
2424,4
2425,8
2426,2
2427,2
2428,12
2429,3
2430,6
2431,6
2432,21
2433,2
2434,8
2435,8
2436,3
2437,6
2438,3
2439,17
2440,13
2441,13
2442,8
2443,3
2444,17
2445,3
2446,8
2447,3
2448,21
2449,0
2450,11
2451,13
2452,3
2453,14
2454,3
2455,14
2456,5
2457,3
2458,8
2459,1
2460,2
2461,5
2462,3
2463,6
2464,21
2465,3
2466,3
2467,4
2468,21
2469,8
2470,20
2471,8
2472,13
2473,8
2474,4
2475,5
2476,14
2477,4
2478,21
2479,1
2480,3
2481,8
2482,3
2483,3
2484,3
2485,15
2486,21
2487,3
2488,3
2489,3
2490,8
2491,21
2492,18
2493,2
2494,4
2495,5
2496,5
2497,2
2498,5
2499,14
2500,19
2501,3
2502,5
2503,6
2504,18
2505,10
2506,2
2507,0
2508,8
2509,21
2510,0
2511,8
2512,18
2513,3
2514,5
2515,4
2516,2
2517,4
2518,20
2519,21
2520,1
2521,6
2522,6
2523,3
2524,21
2525,3
2526,18
2527,8
2528,18
2529,8
2530,2
2531,18
2532,14
2533,6
2534,3
2535,8
2536,16
2537,5
2538,4
2539,4
2540,16
2541,18
2542,14
2543,6
2544,6
2545,6
2546,16
2547,8
2548,14
2549,14
2550,11
2551,14
2552,21
2553,0
2554,14
2555,16
2556,13
2557,13
2558,3
2559,6
2560,1
2561,4
2562,13
2563,19
2564,21
2565,5
2566,14
2567,6
2568,12
2569,3
2570,3
2571,18
2572,8
2573,18
2574,8
2575,18
2576,4
2577,21
2578,15
2579,3
2580,21
2581,3
2582,5
2583,12
2584,8
2585,3
2586,5
2587,6
2588,13
2589,19
2590,4
2591,8
2592,5
2593,6
2594,9
2595,2
2596,0
2597,3
2598,9
2599,22
2600,21
2601,2
2602,21
2603,8
2604,3
2605,3
2606,13
2607,8
2608,5
2609,13
2610,5
2611,4
2612,1
2613,3
2614,14
2615,2
2616,3
2617,14
2618,8
2619,0
2620,21
2621,5
2622,6
2623,3
2624,8
2625,3
2626,22
2627,3
2628,20
2629,19
2630,8
2631,21
2632,1
2633,15
2634,4
2635,8
2636,3
2637,3
2638,8
2639,2
2640,5
2641,14
2642,3
2643,18
2644,13
2645,2
2646,6
2647,18
2648,16
2649,8
2650,13
2651,16
2652,8
2653,8
2654,2
2655,22
2656,2
2657,8
2658,2
2659,3
2660,4
2661,16
2662,3
2663,5
2664,5
2665,13
2666,14
2667,5
2668,18
2669,2
2670,3
2671,15
2672,21
2673,14
2674,17
2675,18
2676,6
2677,3
2678,5
2679,10
2680,16
2681,13
2682,13
2683,13
2684,4
2685,19
2686,16
2687,3
2688,3
2689,7
2690,5
2691,13
2692,18
2693,8
2694,5
2695,5
2696,19
2697,3
2698,2
2699,8
2700,16
2701,16
2702,3
2703,3
2704,21
2705,13
2706,7
2707,3
2708,0
2709,3
2710,14
2711,14
2712,18
2713,6
2714,16
2715,5
2716,21
2717,3
2718,19
2719,10
2720,9
2721,8
2722,14
2723,11
2724,10
2725,21
2726,18
2727,6
2728,19
2729,21
2730,16
2731,14
2732,3
2733,3
2734,2
2735,16
2736,4
2737,1
2738,18
2739,8
2740,14
2741,18
2742,18
2743,1
2744,19
2745,19
2746,2
2747,14
2748,2
2749,8
2750,2
2751,2
2752,15
2753,6
2754,6
2755,6
2756,21
2757,2
2758,13
2759,4
2760,3
2761,3
2762,17
2763,3
2764,5
2765,14
2766,8
2767,16
2768,18
2769,11
2770,14
2771,8
2772,7
2773,13
2774,20
2775,3
2776,5
2777,21
2778,6
2779,3
2780,2
2781,18
2782,18
2783,19
2784,18
2785,8
2786,14
2787,8
2788,3
2789,6
2790,6
2791,10
2792,17
2793,13
2794,3
2795,4
2796,16
2797,21
2798,5
2799,6
2800,3
2801,19
2802,15
2803,18
2804,9
2805,2
2806,3
2807,5
2808,3
2809,19
2810,16
2811,3
2812,3
2813,0
2814,2
2815,6
2816,3
2817,19
2818,3
2819,19
2820,5
2821,2
2822,8
2823,13
2824,6
2825,3
2826,20
2827,3
2828,18
2829,13
2830,3
2831,1
2832,3
2833,5
2834,18
2835,16
2836,22
2837,18
2838,21
2839,3
2840,6
2841,3
2842,3
2843,18
2844,21
2845,19
2846,14
2847,16
2848,16
2849,10
2850,16
2851,6
2852,18
2853,8
2854,8
2855,14
2856,10
2857,13
2858,12
2859,13
2860,16
2861,10
2862,6
2863,4
2864,6
2865,5
2866,6
2867,2
2868,8
2869,16
2870,21
2871,10
2872,19
2873,13
2874,22
2875,6
2876,14
2877,13
2878,2
2879,18
2880,13
2881,16
2882,14
2883,18
2884,21
2885,8
2886,22
2887,4
2888,3
2889,18
2890,15
2891,4
2892,3
2893,6
2894,17
2895,8
2896,13
2897,3
2898,18
2899,19
2900,13
2901,2
2902,4
2903,16
2904,16
2905,18
2906,3
2907,8
2908,10
2909,2
2910,0
2911,16
2912,14
2913,4
2914,20
2915,5
2916,13
2917,3
2918,8
2919,13
2920,13
2921,5
2922,18
2923,5
2924,2
2925,3
2926,16
2927,18
2928,14
2929,13
2930,3
2931,3
2932,6
2933,17
2934,8
2935,2
2936,14
2937,4
2938,9
2939,19
2940,3
2941,13
2942,4
2943,2
2944,17
2945,12
2946,3
2947,19
2948,14
2949,3
2950,5
2951,15
2952,9
2953,14
2954,3
2955,5
2956,14
2957,16
2958,3
2959,21
2960,8
2961,5
2962,16
2963,21
2964,6
2965,19
2966,16
2967,3
2968,5
2969,20
2970,8
2971,18
2972,0
2973,18
2974,6
2975,13
2976,8
2977,21
2978,4
2979,6
2980,2
2981,18
2982,19
2983,18
2984,3
2985,8
2986,6
2987,18
2988,8
2989,1
2990,8
2991,18
2992,13
2993,3
2994,0
2995,16
2996,12
2997,3
2998,5
