id,label
1276,0
1277,1
1278,0
1279,2
1280,4
1281,4
1282,0
1283,3
1284,4
1285,2
1286,1
1287,1
1288,1
1289,2
1290,0
1291,3
1292,1
1293,3
1294,0
1295,12
1296,4
1297,3
1298,4
1299,0
1300,8
1301,0
1302,6
1303,0
1304,1
1305,1
1306,1
1307,4
1308,3
1309,3
1310,1
1311,0
1312,1
1313,0
1314,1
1315,3
1316,2
1317,0
1318,1
1319,0
1320,2
1321,1
1322,2
1323,2
1324,6
1325,2
1326,3
1327,3
1328,4
1329,4
1330,3
1331,0
1332,0
1333,2
1334,1
1335,8
1336,0
1337,11
1338,1
1339,0
1340,1
1341,1
1342,0
1343,8
1344,3
1345,3
1346,0
1347,1
1348,4
1349,5
1350,0
1351,1
1352,4
1353,1
1354,1
1355,3
1356,0
1357,1
1358,13
1359,0
1360,0
1361,1
1362,3
1363,0
1364,1
1365,3
1366,1
1367,8
1368,1
1369,0
1370,1
1371,0
1372,8
1373,0
1374,3
1375,1
1376,0
1377,10
1378,0
1379,9
1380,0
1381,3
1382,1
1383,1
1384,0
1385,1
1386,1
1387,3
1388,0
1389,0
1390,2
1391,0
1392,0
1393,0
1394,1
1395,3
1396,1
1397,8
1398,1
1399,3
1400,3
1401,0
1402,10
1403,0
1404,0
1405,5
1406,1
1407,0
1408,0
1409,2
1410,1
1411,3
1412,1
1413,1
1414,3
1415,2
1416,1
1417,1
1418,1
1419,0
1420,3
1421,1
1422,2
1423,1
1424,0
1425,10
1426,1
1427,1
1428,0
1429,1
1430,0
1431,0
1432,0
1433,0
1434,4
1435,0
1436,0
1437,0
1438,0
1439,3
1440,3
1441,1
1442,3
1443,0
1444,6
1445,1
1446,1
1447,1
1448,1
1449,4
1450,3
1451,1
1452,3
1453,2
1454,0
1455,3
1456,9
1457,2
1458,8
1459,1
1460,3
1461,7
1462,0
1463,9
1464,1
1465,1
1466,4
1467,0
1468,0
1469,1
1470,0
1471,3
1472,0
1473,0
1474,4
1475,1
1476,1
1477,1
1478,2
1479,1
1480,13
1481,9
1482,0
1483,1
1484,0
1485,1
1486,0
1487,9
1488,3
1489,1
1490,0
1491,0
1492,0
1493,0
1494,2
1495,1
1496,0
1497,8
1498,3
1499,1
1500,2
1501,0
1502,1
1503,1
1504,1
1505,1
1506,3
1507,1
1508,0
1509,2
1510,5
1511,2
1512,2
1513,0
1514,10
1515,0
1516,0
1517,1
1518,0
1519,1
1520,3
1521,1
1522,1
1523,3
1524,2
1525,0
1526,4
1527,3
1528,0
1529,0
1530,3
1531,1
1532,3
1533,1
1534,2
1535,2
1536,0
1537,1
1538,0
1539,9
1540,0
1541,2
1542,1
1543,1
1544,0
1545,0
1546,3
1547,0
1548,1
1549,0
1550,0
1551,6
1552,1
1553,3
1554,3
1555,2
1556,6
1557,0
1558,0
1559,1
1560,2
1561,3
1562,0
1563,0
1564,4
1565,1
1566,0
1567,0
1568,0
1569,0
1570,0
1571,1
1572,7
1573,0
1574,1
1575,3
1576,1
1577,2
1578,1
1579,1
1580,1
1581,1
1582,3
1583,0
1584,0
1585,6
1586,2
1587,1
1588,3
1589,11
1590,1
1591,1
1592,1
1593,1
1594,2
1595,1
1596,1
1597,0
1598,2
1599,3
1600,1
1601,1
1602,0
1603,3
1604,3
1605,1
1606,1
1607,1
1608,3
1609,1
1610,0
1611,4
1612,0
1613,0
1614,4
1615,1
1616,1
1617,11
1618,9
1619,2
1620,0
1621,0
1622,2
1623,3
1624,1
1625,3
1626,1
1627,0
1628,8
1629,13
1630,0
1631,4
1632,3
1633,0
1634,0
1635,1
1636,1
1637,3
1638,4
1639,3
1640,3
1641,0
1642,1
1643,1
1644,0
1645,4
1646,0
1647,4
1648,5
1649,4
1650,0
1651,0
1652,3
1653,0
1654,0
1655,0
1656,1
1657,0
1658,0
1659,2
1660,2
1661,2
1662,1
1663,2
1664,2
1665,2
1666,0
1667,3
1668,1
1669,6
1670,1
1671,1
1672,1
1673,1
1674,2
1675,1
1676,2
1677,0
1678,1
1679,3
1680,0
1681,1
1682,1
1683,2
1684,1
1685,3
1686,2
1687,3
1688,3
1689,0
1690,2
1691,1
1692,4
1693,4
1694,0
1695,1
1696,1
1697,4
1698,0
1699,1
1700,3
1701,1
1702,0
1703,0
1704,1
1705,2
1706,3
1707,0
1708,0
1709,3
1710,3
1711,3
1712,0
1713,3
1714,6
1715,0
1716,0
1717,2
1718,2
1719,0
1720,1
1721,0
1722,3
1723,1
1724,1
1725,0
1726,4
1727,0
1728,0
1729,3
1730,4
1731,1
1732,2
1733,3
1734,3
1735,1
1736,2
1737,0
1738,1
1739,2
1740,2
1741,2
1742,1
1743,5
1744,2
1745,3
1746,1
1747,0
1748,7
1749,4
1750,0
1751,1
1752,1
1753,3
1754,0
1755,0
1756,1
1757,1
1758,1
1759,1
1760,0
1761,3
1762,0
1763,0
1764,0
1765,0
1766,2
1767,0
1768,1
1769,7
1770,1
1771,3
1772,3
1773,1
1774,0
1775,2
1776,2
1777,1
1778,1
1779,2
1780,4
1781,11
1782,1
1783,3
1784,1
1785,1
1786,0
1787,1
1788,0
1789,0
1790,3
1791,13
1792,0
1793,1
1794,3
1795,1
1796,0
1797,1
1798,3
1799,0
1800,3
1801,5
1802,1
1803,3
1804,5
1805,8
1806,3
1807,0
1808,1
1809,3
1810,0
1811,12
1812,5
1813,2
1814,0
1815,0
1816,0
1817,3
1818,0
1819,3
1820,1
1821,3
1822,1
1823,2
1824,1
1825,2
1826,1
1827,5
1828,2
1829,1
1830,3
1831,2
1832,3
1833,0
1834,0
1835,0
1836,7
1837,3
1838,2
1839,4
1840,1
1841,2
1842,1
1843,1
1844,0
1845,0
1846,0
1847,3
1848,3
1849,9
1850,2
1851,1
1852,1
1853,1
1854,7
1855,3
1856,3
1857,5
1858,8
1859,0
1860,0
1861,0
1862,6
1863,1
1864,3
1865,1
1866,2
1867,1
1868,1
1869,0
1870,4
1871,0
1872,9
1873,3
1874,1
1875,0
1876,0
1877,2
1878,1
1879,0
1880,0
1881,2
1882,11
1883,2
1884,0
1885,0
1886,0
1887,3
1888,0
1889,3
1890,2
1891,2
1892,1
1893,1
1894,1
1895,1
1896,0
1897,1
1898,0
1899,3
1900,3
1901,0
1902,1
1903,13
1904,2
1905,1
1906,0
1907,1
1908,1
1909,0
1910,0
1911,1
1912,0
1913,1
1914,0
1915,0
1916,2
1917,8
1918,0
1919,1
1920,11
1921,2
1922,1
1923,2
1924,0
1925,0
1926,2
1927,7
1928,0
1929,7
1930,8
1931,3
1932,0
1933,1
1934,2
1935,2
1936,1
1937,0
1938,3
1939,4
1940,1
1941,13
1942,3
1943,1
1944,3
1945,1
1946,2
1947,2
1948,3
1949,3
1950,0
1951,2
1952,0
1953,0
1954,2
1955,0
1956,3
1957,4
1958,1
1959,0
1960,1
1961,0
1962,3
1963,3
1964,2
1965,1
1966,0
1967,0
1968,2
1969,3
1970,2
1971,3
1972,2
1973,3
1974,0
1975,4
1976,0
1977,1
1978,5
1979,0
1980,2
1981,3
1982,0
1983,2
1984,3
1985,0
1986,2
1987,4
1988,3
1989,3
1990,2
1991,1
1992,11
1993,3
1994,1
1995,4
1996,3
1997,0
1998,7
1999,1
2000,3
2001,2
2002,1
2003,1
2004,1
2005,3
2006,0
2007,0
2008,0
2009,0
2010,2
2011,3
2012,2
2013,1
2014,3
2015,7
2016,4
2017,5
2018,0
2019,6
2020,0
2021,3
2022,1
2023,1
2024,0
2025,3
2026,3
2027,0
2028,0
2029,1
2030,4
2031,1
2032,3
2033,2
2034,0
2035,14
2036,1
2037,0
2038,0
2039,0
2040,3
2041,4
2042,6
2043,10
2044,4
2045,1
2046,4
2047,4
2048,0
2049,2
2050,0
2051,0
2052,0
2053,0
2054,2
2055,0
2056,1
2057,0
2058,2
2059,2
2060,0
2061,2
2062,2
2063,1
2064,0
2065,4
2066,1
2067,1
2068,0
2069,1
2070,2
2071,0
2072,3
2073,4
2074,1
2075,0
2076,1
2077,0
2078,1
2079,3
2080,0
2081,1
2082,1
2083,0
2084,0
2085,1
2086,2
2087,0
2088,11
2089,0
2090,1
2091,1
2092,2
2093,8
2094,0
2095,1
2096,1
2097,2
2098,3
2099,8
2100,4
2101,1
2102,0
2103,1
2104,2
2105,1
2106,0
2107,0
2108,2
2109,4
2110,0
2111,1
2112,7
2113,1
2114,3
2115,1
2116,1
2117,0
2118,0
2119,0
2120,1
2121,1
2122,3
2123,10
2124,1
2125,0
2126,1
2127,4
2128,0
2129,1
2130,1
2131,2
2132,1
2133,2
2134,0
2135,1
2136,1
2137,9
2138,1
2139,0
2140,3
2141,0
2142,0
2143,1
2144,3
2145,3
2146,9
2147,1
2148,1
2149,1
2150,1
2151,3
2152,1
2153,3
2154,4
2155,1
2156,0
2157,1
2158,11
2159,3
2160,2
2161,1
2162,3
2163,2
2164,3
2165,10
2166,2
2167,1
2168,0
2169,0
2170,2
2171,0
2172,3
2173,1
2174,1
2175,0
2176,0
2177,4
2178,10
2179,0
2180,1
2181,3
2182,3
2183,0
2184,0
2185,0
2186,3
2187,0
2188,3
2189,3
2190,7
2191,6
2192,0
2193,2
2194,1
2195,2
2196,0
2197,4
2198,1
2199,4
2200,1
2201,4
2202,1
2203,0
2204,3
2205,0
2206,3
2207,0
2208,0
2209,1
2210,2
2211,1
2212,4
2213,1
2214,0
2215,2
2216,1
2217,2
2218,3
2219,12
2220,0
2221,3
2222,1
2223,4
2224,1
2225,1
2226,3
2227,0
2228,0
2229,0
2230,1
2231,8
2232,0
2233,2
2234,2
2235,1
2236,3
2237,2
2238,0
2239,0
2240,0
2241,4
2242,0
2243,1
2244,2
2245,11
2246,4
2247,1
2248,4
2249,4
2250,3
2251,2
2252,0
2253,0
2254,2
2255,0
2256,3
2257,0
2258,2
2259,0
2260,1
2261,3
2262,3
2263,0
2264,1
2265,1
2266,3
2267,0
2268,2
2269,0
2270,1
2271,0
2272,0
2273,4
2274,1
2275,3
2276,3
2277,3
2278,0
2279,3
2280,0
2281,1
2282,1
2283,0
2284,1
2285,0
2286,1
2287,1
2288,1
2289,1
2290,0
2291,1
2292,1
2293,1
2294,0
2295,2
2296,1
2297,0
2298,2
2299,1
2300,3
2301,5
2302,5
2303,1
2304,0
2305,0
2306,1
2307,3
2308,1
2309,2
2310,1
2311,0
2312,0
2313,1
2314,3
2315,7
2316,0
2317,0
2318,1
2319,3
2320,0
2321,0
2322,2
2323,0
2324,0
2325,2
2326,1
2327,1
2328,0
2329,3
2330,3
2331,1
2332,2
2333,0
2334,1
2335,2
2336,0
2337,1
2338,0
2339,2
2340,1
2341,0
2342,1
2343,3
2344,0
2345,0
2346,2
2347,3
2348,0
2349,0
2350,0
2351,1
2352,1
2353,4
2354,2
2355,1
2356,2
2357,1
2358,0
2359,0
2360,2
2361,2
2362,2
2363,7
2364,0
2365,2
2366,1
2367,1
2368,2
2369,3
2370,2
2371,1
2372,1
2373,6
2374,1
2375,0
2376,2
2377,1
2378,2
2379,3
2380,1
2381,1
2382,3
2383,0
2384,13
2385,1
2386,0
2387,0
2388,0
2389,3
2390,11
2391,2
2392,2
2393,2
2394,0
2395,2
2396,0
2397,1
2398,3
2399,3
2400,6
2401,1
2402,1
2403,3
2404,1
2405,0
2406,1
2407,0
2408,0
2409,0
2410,1
2411,3
2412,0
2413,1
2414,1
2415,2
2416,3
2417,4
2418,11
2419,1
2420,3
2421,1
2422,1
2423,3
2424,1
2425,2
2426,1
2427,2
2428,0
2429,3
2430,1
2431,10
2432,1
2433,2
2434,1
2435,2
2436,1
2437,1
2438,3
2439,2
2440,0
2441,2
2442,0
2443,0
2444,1
2445,1
2446,2
2447,1
2448,1
2449,2
2450,1
2451,3
2452,1
2453,2
2454,2
2455,0
2456,2
2457,8
2458,4
2459,3
2460,0
2461,3
2462,2
2463,3
2464,1
2465,3
2466,0
2467,1
2468,2
2469,0
2470,2
2471,2
2472,9
2473,1
2474,2
2475,1
2476,0
2477,1
2478,2
2479,7
2480,2
2481,5
2482,4
2483,2
2484,3
2485,0
2486,0
2487,2
2488,0
2489,4
2490,10
2491,1
2492,3
2493,0
2494,3
2495,1
2496,0
2497,0
2498,2
2499,0
2500,0
2501,3
2502,1
2503,2
2504,5
2505,3
2506,1
2507,0
2508,2
2509,0
2510,1
2511,1
2512,1
2513,2
2514,3
2515,1
2516,4
2517,3
2518,0
2519,3
2520,4
2521,1
2522,1
2523,0
2524,0
2525,0
2526,4
2527,13
2528,1
2529,3
2530,0
2531,0
2532,0
2533,0
2534,0
2535,1
2536,3
2537,2
2538,0
2539,2
2540,3
2541,3
2542,3
2543,3
2544,2
2545,0
2546,3
2547,1
2548,0
2549,7
2550,4
2551,2
2552,0
2553,0
2554,3
2555,0
2556,4
2557,1
2558,2
2559,3
2560,1
2561,1
2562,2
2563,0
2564,1
2565,3
2566,5
2567,4
2568,0
2569,0
2570,3
2571,10
2572,0
2573,2
2574,3
2575,6
2576,1
2577,0
2578,0
2579,0
2580,3
2581,3
2582,1
2583,1
2584,10
2585,0
2586,4
2587,1
2588,10
2589,1
2590,1
2591,1
2592,6
2593,0
2594,1
2595,0
2596,0
2597,2
2598,0
2599,1
2600,10
2601,0
2602,0
2603,1
2604,1
2605,2
2606,5
2607,0
2608,12
2609,3
2610,2
2611,1
2612,3
2613,8
2614,1
2615,3
2616,1
2617,0
2618,1
2619,0
2620,10
2621,1
2622,3
2623,1
2624,0
2625,0
2626,3
2627,3
2628,1
2629,3
2630,1
2631,0
2632,9
2633,0
2634,2
2635,1
2636,0
2637,4
2638,1
2639,5
2640,3
2641,3
2642,2
2643,1
2644,2
2645,0
2646,10
2647,1
2648,1
2649,4
2650,3
2651,0
2652,3
2653,1
2654,13
2655,0
2656,1
2657,3
2658,3
2659,2
2660,1
2661,1
2662,3
2663,0
2664,5
2665,1
2666,3
2667,3
2668,3
2669,0
2670,9
2671,2
2672,2
2673,12
2674,0
2675,0
2676,3
2677,2
2678,1
2679,1
2680,1
2681,0
2682,3
2683,2
2684,4
2685,12
2686,2
2687,5
2688,0
2689,0
2690,2
2691,3
2692,1
2693,2
2694,2
2695,3
2696,4
2697,1
2698,0
2699,2
2700,1
2701,2
2702,4
2703,3
2704,1
2705,1
2706,1
2707,1
2708,1
2709,2
2710,1
2711,3
2712,0
2713,1
2714,2
2715,3
2716,1
2717,1
2718,1
2719,1
2720,3
2721,1
2722,3
2723,5
2724,3
2725,3
2726,10
2727,0
2728,0
2729,1
2730,2
2731,0
2732,1
2733,2
2734,3
2735,1
2736,5
2737,1
2738,2
2739,0
2740,2
2741,0
2742,8
2743,2
2744,3
2745,2
2746,0
2747,3
2748,3
2749,1
2750,5
2751,0
2752,1
2753,1
2754,1
2755,4
2756,2
2757,3
2758,4
2759,2
2760,3
2761,0
2762,0
2763,0
2764,11
2765,3
2766,0
2767,0
2768,1
2769,2
2770,1
2771,1
2772,1
2773,3
2774,1
2775,4
2776,6
2777,8
2778,1
2779,2
2780,0
2781,0
2782,4
2783,2
2784,10
2785,0
2786,0
2787,2
2788,5
2789,3
2790,0
2791,1
2792,3
2793,0
2794,7
2795,2
2796,1
2797,3
2798,12
2799,4
2800,0
2801,0
2802,1
2803,1
2804,3
2805,9
2806,1
2807,0
2808,1
2809,0
2810,4
2811,0
2812,1
2813,0
2814,1
2815,2
2816,2
2817,0
2818,9
2819,2
2820,2
2821,4
2822,2
2823,4
2824,5
2825,4
2826,3
2827,1
2828,11
2829,0
2830,1
2831,1
2832,0
2833,3
2834,1
2835,0
2836,0
2837,1
2838,3
2839,1
2840,3
2841,0
2842,0
2843,1
2844,5
2845,1
2846,0
2847,0
2848,8
2849,13
2850,0
2851,3
2852,0
2853,1
2854,0
2855,1
2856,0
2857,3
2858,2
2859,2
2860,0
2861,11
2862,1
2863,0
2864,3
2865,3
2866,1
2867,1
2868,1
2869,5
2870,1
2871,13
2872,2
2873,1
2874,7
2875,2
2876,1
2877,1
2878,1
2879,2
2880,10
2881,4
2882,4
2883,0
2884,2
2885,1
2886,2
2887,1
2888,4
2889,5
2890,1
2891,1
2892,2
2893,2
2894,3
2895,5
2896,4
2897,0
2898,1
2899,1
2900,3
2901,1
2902,4
2903,3
2904,3
2905,0
2906,1
2907,5
2908,0
2909,4
2910,0
2911,1
2912,1
2913,5
2914,0
2915,1
2916,0
2917,0
2918,3
2919,2
2920,0
2921,0
2922,1
2923,0
2924,0
2925,10
2926,0
2927,2
2928,2
2929,3
2930,0
2931,0
2932,2
2933,0
2934,1
2935,5
2936,1
2937,2
2938,0
2939,3
2940,1
2941,2
2942,0
2943,13
2944,2
2945,2
2946,3
2947,0
2948,1
2949,1
2950,0
2951,2
2952,4
2953,0
2954,2
2955,0
2956,12
2957,3
2958,1
2959,0
2960,0
2961,0
2962,1
2963,4
2964,1
2965,1
2966,2
2967,1
2968,3
2969,1
2970,0
2971,2
2972,0
2973,0
2974,1
2975,0
2976,3
2977,14
2978,3
2979,3
2980,1
2981,0
2982,1
2983,3
2984,0
2985,3
2986,1
2987,1
2988,0
2989,3
2990,1
2991,1
2992,2
2993,1
2994,3
2995,0
2996,0
2997,1
2998,0
