id,label
865,5
866,2
867,2
868,7
869,5
870,9
871,9
872,14
873,5
874,2
875,1
876,4
877,1
878,1
879,14
880,5
881,2
882,7
883,5
884,7
885,0
886,0
887,0
888,1
889,0
890,9
891,5
892,7
893,2
894,7
895,9
896,2
897,8
898,1
899,2
900,1
901,2
902,8
903,1
904,5
905,7
906,2
907,9
908,7
909,1
910,2
911,14
912,5
913,1
914,0
915,7
916,9
917,7
918,7
919,7
920,0
921,9
922,5
923,7
924,1
925,9
926,9
927,7
928,7
929,0
930,9
931,9
932,2
933,0
934,2
935,1
936,5
937,9
938,1
939,2
940,5
941,1
942,4
943,2
944,7
945,0
946,2
947,5
948,0
949,1
950,9
951,0
952,5
953,10
954,5
955,1
956,2
957,12
958,2
959,7
960,1
961,2
962,0
963,5
964,5
965,5
966,5
967,0
968,7
969,2
970,2
971,0
972,5
973,1
974,11
975,7
976,0
977,1
978,9
979,12
980,9
981,2
982,7
983,5
984,7
985,1
986,2
987,9
988,0
989,1
990,0
991,1
992,4
993,1
994,5
995,5
996,9
997,5
998,1
999,2
1000,7
1001,7
1002,5
1003,9
1004,0
1005,5
1006,2
1007,7
1008,5
1009,0
1010,9
1011,0
1012,0
1013,2
1014,7
1015,12
1016,0
1017,6
1018,5
1019,9
1020,3
1021,2
1022,5
1023,7
1024,5
1025,0
1026,12
1027,14
1028,14
1029,9
1030,5
1031,0
1032,13
1033,2
1034,0
1035,1
1036,9
1037,5
1038,7
1039,5
1040,0
1041,13
1042,0
1043,7
1044,2
1045,7
1046,1
1047,0
1048,0
1049,12
1050,7
1051,0
1052,9
1053,0
1054,5
1055,0
1056,4
1057,2
1058,9
1059,4
1060,9
1061,14
1062,9
1063,5
1064,5
1065,1
1066,11
1067,5
1068,5
1069,1
1070,1
1071,9
1072,7
1073,7
1074,2
1075,0
1076,1
1077,7
1078,5
1079,9
1080,12
1081,2
1082,0
1083,0
1084,1
1085,0
1086,0
1087,5
1088,5
1089,9
1090,2
1091,5
1092,12
1093,7
1094,0
1095,1
1096,9
1097,11
1098,5
1099,0
1100,2
1101,6
1102,3
1103,5
1104,9
1105,9
1106,9
1107,2
1108,5
1109,9
1110,1
1111,1
1112,12
1113,0
1114,5
1115,0
1116,9
1117,0
1118,12
1119,8
1120,5
1121,1
1122,12
1123,9
1124,5
1125,7
1126,2
1127,7
1128,7
1129,9
1130,0
1131,2
1132,12
1133,5
1134,5
1135,5
1136,9
1137,1
1138,1
1139,7
1140,7
1141,5
1142,7
1143,1
1144,0
1145,0
1146,12
1147,0
1148,0
1149,1
1150,7
1151,0
1152,2
1153,9
1154,1
1155,5
1156,7
1157,14
1158,7
1159,1
1160,9
1161,7
1162,9
1163,2
1164,1
1165,12
1166,9
1167,7
1168,7
1169,9
1170,7
1171,7
1172,1
1173,5
1174,6
1175,7
1176,0
1177,0
1178,12
1179,2
1180,5
1181,5
1182,5
1183,7
1184,3
1185,5
1186,9
1187,11
1188,9
1189,7
1190,9
1191,3
1192,7
1193,6
1194,2
1195,7
1196,7
1197,0
1198,9
1199,3
1200,2
1201,2
1202,14
1203,11
1204,9
1205,2
1206,1
1207,8
1208,9
1209,1
1210,5
1211,7
1212,7
1213,0
1214,2
1215,2
1216,5
1217,9
1218,7
1219,9
1220,0
1221,9
1222,1
1223,0
1224,2
1225,1
1226,1
1227,9
1228,1
1229,1
1230,9
1231,2
1232,5
1233,1
1234,5
1235,2
1236,12
1237,0
1238,2
1239,1
1240,0
1241,14
1242,14
1243,4
1244,8
1245,7
1246,0
1247,7
1248,9
1249,9
1250,5
1251,0
1252,5
1253,0
1254,14
1255,4
1256,8
1257,0
1258,7
1259,5
1260,2
1261,0
1262,6
1263,9
1264,7
1265,9
1266,2
1267,9
1268,7
1269,1
1270,12
1271,2
1272,9
1273,1
1274,1
1275,2
1276,7
1277,2
1278,0
1279,5
1280,0
1281,3
1282,0
1283,1
1284,0
1285,5
1286,2
1287,9
1288,9
1289,5
1290,0
1291,1
1292,9
1293,1
1294,0
1295,4
1296,7
1297,1
1298,0
1299,7
1300,10
1301,0
1302,11
1303,0
1304,2
1305,2
1306,2
1307,3
1308,1
1309,1
1310,2
1311,7
1312,9
1313,7
1314,2
1315,1
1316,5
1317,0
1318,9
1319,7
1320,5
1321,9
1322,5
1323,5
1324,11
1325,5
1326,1
1327,1
1328,7
1329,3
1330,1
1331,7
1332,7
1333,5
1334,9
1335,4
1336,7
1337,4
1338,9
1339,7
1340,2
1341,9
1342,7
1343,6
1344,1
1345,1
1346,7
1347,2
1348,3
1349,12
1350,7
1351,2
1352,0
1353,9
1354,2
1355,1
1356,0
1357,6
1358,5
1359,0
1360,0
1361,9
1362,1
1363,7
1364,9
1365,1
1366,9
1367,6
1368,9
1369,7
1370,2
1371,0
1372,9
1373,7
1374,1
1375,2
1376,7
1377,12
1378,0
1379,8
1380,7
1381,1
1382,9
1383,9
1384,0
1385,9
1386,2
1387,1
1388,7
1389,7
1390,5
1391,7
1392,0
1393,7
1394,9
1395,1
1396,9
1397,10
1398,9
1399,1
1400,1
1401,7
1402,12
1403,0
1404,0
1405,12
1406,2
1407,7
1408,7
1409,5
1410,9
1411,1
1412,9
1413,2
1414,12
1415,5
1416,2
1417,2
1418,9
1419,7
1420,1
1421,6
1422,5
1423,2
1424,7
1425,0
1426,9
1427,9
1428,0
1429,2
1430,7
1431,0
1432,7
1433,7
1434,7
1435,7
1436,7
1437,7
1438,0
1439,1
1440,1
1441,9
1442,1
1443,7
1444,13
1445,2
1446,2
1447,2
1448,9
1449,3
1450,1
1451,9
1452,1
1453,5
1454,7
1455,1
1456,8
1457,5
1458,4
1459,2
1460,1
1461,2
1462,0
1463,8
1464,2
1465,2
1466,3
1467,7
1468,0
1469,2
1470,7
1471,1
1472,7
1473,7
1474,0
1475,2
1476,9
1477,9
1478,5
1479,2
1480,5
1481,0
1482,7
1483,9
1484,7
1485,9
1486,0
1487,8
1488,1
1489,9
1490,7
1491,0
1492,0
1493,0
1494,5
1495,2
1496,7
1497,6
1498,1
1499,2
1500,5
1501,0
1502,9
1503,9
1504,9
1505,2
1506,1
1507,9
1508,7
1509,5
1510,12
1511,5
1512,5
1513,7
1514,12
1515,7
1516,7
1517,9
1518,0
1519,2
1520,1
1521,9
1522,2
1523,14
1524,5
1525,0
1526,3
1527,1
1528,0
1529,0
1530,1
1531,9
1532,1
1533,9
1534,5
1535,5
1536,7
1537,2
1538,0
1539,8
1540,0
1541,5
1542,9
1543,9
1544,7
1545,0
1546,1
1547,0
1548,2
1549,7
1550,0
1551,11
1552,9
1553,9
1554,1
1555,5
1556,11
1557,0
1558,7
1559,9
1560,5
1561,1
1562,0
1563,7
1564,3
1565,2
1566,0
1567,7
1568,0
1569,0
1570,0
1571,9
1572,2
1573,7
1574,2
1575,1
1576,9
1577,5
1578,2
1579,2
1580,2
1581,9
1582,1
1583,7
1584,0
1585,13
1586,5
1587,2
1588,1
1589,4
1590,9
1591,2
1592,9
1593,2
1594,5
1595,2
1596,2
1597,7
1598,5
1599,14
1600,9
1601,6
1602,7
1603,14
1604,1
1605,9
1606,2
1607,9
1608,1
1609,2
1610,7
1611,3
1612,7
1613,0
1614,0
1615,9
1616,2
1617,4
1618,8
1619,5
1620,0
1621,7
1622,5
1623,12
1624,9
1625,1
1626,2
1627,7
1628,9
1629,5
1630,0
1631,3
1632,1
1633,0
1634,0
1635,2
1636,9
1637,1
1638,11
1639,1
1640,1
1641,7
1642,2
1643,9
1644,0
1645,7
1646,0
1647,0
1648,12
1649,0
1650,7
1651,7
1652,1
1653,0
1654,7
1655,0
1656,2
1657,7
1658,0
1659,5
1660,5
1661,5
1662,9
1663,5
1664,5
1665,5
1666,0
1667,1
1668,2
1669,11
1670,2
1671,9
1672,2
1673,9
1674,5
1675,2
1676,5
1677,0
1678,2
1679,12
1680,7
1681,9
1682,9
1683,5
1684,2
1685,1
1686,5
1687,1
1688,1
1689,7
1690,5
1691,2
1692,0
1693,3
1694,0
1695,2
1696,2
1697,3
1698,0
1699,2
1700,1
1701,2
1702,7
1703,0
1704,2
1705,5
1706,1
1707,7
1708,7
1709,14
1710,9
1711,1
1712,7
1713,14
1714,13
1715,0
1716,7
1717,5
1718,5
1719,7
1720,2
1721,7
1722,14
1723,9
1724,2
1725,7
1726,0
1727,7
1728,0
1729,1
1730,3
1731,2
1732,5
1733,1
1734,1
1735,9
1736,5
1737,0
1738,2
1739,5
1740,5
1741,5
1742,2
1743,12
1744,5
1745,1
1746,9
1747,0
1748,2
1749,3
1750,0
1751,9
1752,2
1753,1
1754,7
1755,7
1756,2
1757,2
1758,9
1759,9
1760,7
1761,1
1762,0
1763,7
1764,0
1765,0
1766,5
1767,7
1768,2
1769,2
1770,9
1771,6
1772,1
1773,9
1774,7
1775,5
1776,5
1777,9
1778,2
1779,5
1780,7
1781,4
1782,9
1783,1
1784,9
1785,2
1786,0
1787,9
1788,7
1789,0
1790,1
1791,5
1792,7
1793,9
1794,1
1795,9
1796,7
1797,9
1798,1
1799,0
1800,1
1801,12
1802,2
1803,1
1804,12
1805,4
1806,1
1807,0
1808,2
1809,1
1810,0
1811,4
1812,12
1813,5
1814,7
1815,0
1816,0
1817,1
1818,7
1819,1
1820,9
1821,1
1822,2
1823,5
1824,2
1825,5
1826,2
1827,12
1828,5
1829,2
1830,1
1831,5
1832,1
1833,0
1834,7
1835,7
1836,2
1837,1
1838,5
1839,0
1840,9
1841,5
1842,9
1843,2
1844,7
1845,7
1846,0
1847,1
1848,1
1849,8
1850,5
1851,9
1852,9
1853,2
1854,2
1855,1
1856,14
1857,12
1858,2
1859,7
1860,7
1861,0
1862,13
1863,9
1864,6
1865,9
1866,5
1867,2
1868,9
1869,7
1870,0
1871,0
1872,8
1873,1
1874,9
1875,7
1876,7
1877,5
1878,9
1879,0
1880,0
1881,5
1882,4
1883,5
1884,0
1885,7
1886,7
1887,1
1888,0
1889,1
1890,5
1891,5
1892,9
1893,2
1894,2
1895,2
1896,0
1897,9
1898,7
1899,1
1900,14
1901,0
1902,9
1903,5
1904,5
1905,2
1906,0
1907,2
1908,2
1909,0
1910,0
1911,9
1912,0
1913,9
1914,7
1915,7
1916,8
1917,9
1918,7
1919,9
1920,4
1921,5
1922,9
1923,5
1924,0
1925,0
1926,5
1927,2
1928,0
1929,2
1930,2
1931,1
1932,0
1933,9
1934,5
1935,5
1936,9
1937,7
1938,1
1939,0
1940,9
1941,5
1942,1
1943,9
1944,1
1945,9
1946,5
1947,5
1948,1
1949,1
1950,0
1951,5
1952,7
1953,7
1954,5
1955,7
1956,1
1957,0
1958,2
1959,7
1960,9
1961,7
1962,1
1963,1
1964,5
1965,2
1966,7
1967,0
1968,5
1969,1
1970,5
1971,1
1972,5
1973,1
1974,0
1975,11
1976,0
1977,9
1978,12
1979,0
1980,5
1981,14
1982,7
1983,5
1984,1
1985,0
1986,5
1987,3
1988,1
1989,1
1990,5
1991,9
1992,4
1993,1
1994,2
1995,7
1996,1
1997,7
1998,2
1999,2
2000,1
2001,5
2002,9
2003,9
2004,9
2005,1
2006,7
2007,7
2008,7
2009,0
2010,5
2011,1
2012,5
2013,2
2014,1
2015,2
2016,3
2017,12
2018,0
2019,13
2020,0
2021,1
2022,2
2023,2
2024,7
2025,1
2026,1
2027,7
2028,7
2029,2
2030,0
2031,9
2032,1
2033,5
2034,0
2035,13
2036,9
2037,0
2038,0
2039,7
2040,1
2041,3
2042,11
2043,7
2044,0
2045,2
2046,3
2047,0
2048,0
2049,5
2050,7
2051,7
2052,7
2053,0
2054,5
2055,7
2056,9
2057,0
2058,5
2059,5
2060,7
2061,5
2062,5
2063,9
2064,0
2065,0
2066,2
2067,9
2068,0
2069,2
2070,5
2071,0
2072,1
2073,3
2074,9
2075,0
2076,9
2077,7
2078,2
2079,1
2080,7
2081,2
2082,2
2083,0
2084,0
2085,2
2086,5
2087,0
2088,4
2089,7
2090,2
2091,9
2092,5
2093,9
2094,0
2095,9
2096,2
2097,5
2098,1
2099,6
2100,3
2101,9
2102,7
2103,9
2104,5
2105,2
2106,7
2107,7
2108,5
2109,7
2110,0
2111,2
2112,2
2113,9
2114,1
2115,2
2116,2
2117,0
2118,7
2119,0
2120,2
2121,9
2122,1
2123,0
2124,9
2125,7
2126,2
2127,3
2128,7
2129,2
2130,9
2131,5
2132,9
2133,5
2134,0
2135,2
2136,9
2137,8
2138,9
2139,0
2140,1
2141,7
2142,7
2143,9
2144,1
2145,14
2146,8
2147,2
2148,9
2149,2
2150,2
2151,1
2152,9
2153,1
2154,3
2155,2
2156,0
2157,9
2158,4
2159,14
2160,5
2161,2
2162,1
2163,5
2164,1
2165,7
2166,5
2167,2
2168,0
2169,0
2170,5
2171,7
2172,1
2173,9
2174,9
2175,0
2176,0
2177,3
2178,0
2179,0
2180,2
2181,14
2182,1
2183,7
2184,0
2185,7
2186,1
2187,0
2188,1
2189,1
2190,2
2191,11
2192,0
2193,5
2194,2
2195,5
2196,7
2197,0
2198,2
2199,3
2200,9
2201,0
2202,9
2203,0
2204,1
2205,7
2206,14
2207,7
2208,7
2209,2
2210,5
2211,6
2212,0
2213,2
2214,0
2215,5
2216,2
2217,5
2218,1
2219,3
2220,7
2221,14
2222,9
2223,0
2224,9
2225,9
2226,1
2227,7
2228,0
2229,7
2230,9
2231,2
2232,0
2233,5
2234,5
2235,9
2236,1
2237,5
2238,7
2239,0
2240,7
2241,7
2242,7
2243,9
2244,5
2245,10
2246,0
2247,9
2248,3
2249,0
2250,1
2251,5
2252,7
2253,0
2254,5
2255,7
2256,1
2257,7
2258,5
2259,0
2260,2
2261,1
2262,1
2263,7
2264,9
2265,2
2266,1
2267,7
2268,5
2269,0
2270,2
2271,0
2272,7
2273,0
2274,9
2275,1
2276,14
2277,14
2278,7
2279,1
2280,7
2281,9
2282,9
2283,0
2284,9
2285,7
2286,2
2287,2
2288,9
2289,2
2290,7
2291,2
2292,2
2293,2
2294,0
2295,5
2296,9
2297,0
2298,5
2299,2
2300,1
2301,12
2302,12
2303,2
2304,0
2305,0
2306,2
2307,1
2308,9
2309,5
2310,9
2311,7
2312,0
2313,9
2314,1
2315,2
2316,7
2317,0
2318,2
2319,1
2320,0
2321,7
2322,5
2323,0
2324,7
2325,5
2326,9
2327,2
2328,7
2329,1
2330,12
2331,2
2332,5
2333,7
2334,9
2335,5
2336,0
2337,2
2338,0
2339,5
2340,2
2341,0
2342,9
2343,1
2344,0
2345,0
2346,5
2347,1
2348,0
2349,7
2350,7
2351,2
2352,2
2353,3
2354,5
2355,9
2356,5
2357,2
2358,0
2359,0
2360,5
2361,5
2362,5
2363,2
2364,7
2365,5
2366,9
2367,2
2368,5
2369,1
2370,5
2371,2
2372,2
2373,13
2374,2
2375,7
2376,5
2377,9
2378,5
2379,1
2380,2
2381,9
2382,1
2383,7
2384,5
2385,9
2386,7
2387,0
2388,0
2389,1
2390,10
2391,5
2392,5
2393,5
2394,0
2395,5
2396,7
2397,2
2398,1
2399,1
2400,3
2401,9
2402,2
2403,1
2404,2
2405,0
2406,2
2407,0
2408,7
2409,0
2410,2
2411,1
2412,0
2413,9
2414,2
2415,5
2416,1
2417,0
2418,4
2419,9
2420,14
2421,2
2422,9
2423,1
2424,9
2425,5
2426,9
2427,5
2428,0
2429,1
2430,9
2431,7
2432,9
2433,5
2434,9
2435,5
2436,2
2437,2
2438,1
2439,5
2440,0
2441,5
2442,7
2443,7
2444,2
2445,9
2446,5
2447,9
2448,2
2449,5
2450,9
2451,1
2452,9
2453,5
2454,5
2455,7
2456,5
2457,9
2458,3
2459,1
2460,0
2461,1
2462,5
2463,1
2464,2
2465,1
2466,7
2467,2
2468,5
2469,0
2470,5
2471,5
2472,8
2473,9
2474,5
2475,2
2476,0
2477,2
2478,5
2479,2
2480,5
2481,12
2482,3
2483,5
2484,1
2485,7
2486,0
2487,5
2488,0
2489,7
2490,0
2491,9
2492,1
2493,0
2494,1
2495,9
2496,7
2497,0
2498,5
2499,0
2500,7
2501,14
2502,2
2503,5
2504,12
2505,1
2506,2
2507,7
2508,5
2509,0
2510,2
2511,2
2512,9
2513,5
2514,1
2515,2
2516,3
2517,1
2518,0
2519,9
2520,3
2521,2
2522,9
2523,7
2524,7
2525,0
2526,7
2527,5
2528,2
2529,14
2530,0
2531,0
2532,7
2533,0
2534,0
2535,6
2536,1
2537,5
2538,7
2539,5
2540,1
2541,1
2542,1
2543,1
2544,5
2545,0
2546,12
2547,2
2548,0
2549,2
2550,0
2551,5
2552,0
2553,7
2554,1
2555,0
2556,3
2557,2
2558,5
2559,14
2560,2
2561,2
2562,5
2563,7
2564,9
2565,1
2566,12
2567,0
2568,0
2569,7
2570,1
2571,0
2572,0
2573,5
2574,1
2575,11
2576,2
2577,7
2578,7
2579,7
2580,1
2581,1
2582,9
2583,2
2584,5
2585,7
2586,0
2587,9
2588,12
2589,9
2590,2
2591,2
2592,11
2593,7
2594,9
2595,7
2596,0
2597,5
2598,0
2599,2
2600,12
2601,7
2602,0
2603,2
2604,2
2605,5
2606,12
2607,0
2608,10
2609,1
2610,5
2611,2
2612,1
2613,10
2614,9
2615,1
2616,9
2617,0
2618,9
2619,0
2620,12
2621,9
2622,1
2623,9
2624,0
2625,7
2626,1
2627,1
2628,2
2629,14
2630,2
2631,7
2632,8
2633,0
2634,5
2635,9
2636,7
2637,7
2638,2
2639,12
2640,1
2641,1
2642,5
2643,9
2644,5
2645,0
2646,12
2647,9
2648,9
2649,0
2650,1
2651,7
2652,1
2653,9
2654,5
2655,7
2656,9
2657,1
2658,14
2659,5
2660,9
2661,2
2662,1
2663,7
2664,12
2665,9
2666,1
2667,1
2668,12
2669,7
2670,8
2671,5
2672,5
2673,10
2674,0
2675,7
2676,1
2677,5
2678,2
2679,2
2680,2
2681,7
2682,1
2683,5
2684,7
2685,4
2686,5
2687,12
2688,0
2689,7
2690,5
2691,1
2692,2
2693,5
2694,5
2695,1
2696,0
2697,2
2698,0
2699,5
2700,2
2701,5
2702,7
2703,14
2704,9
2705,9
2706,9
2707,2
2708,2
2709,5
2710,2
2711,1
2712,0
2713,9
2714,5
2715,1
2716,9
2717,9
2718,9
2719,2
2720,1
2721,2
2722,1
2723,12
2724,1
2725,1
2726,12
2727,7
2728,7
2729,2
2730,5
2731,0
2732,2
2733,5
2734,1
2735,9
2736,12
2737,2
2738,5
2739,7
2740,5
2741,0
2742,4
2743,5
2744,6
2745,5
2746,7
2747,12
2748,1
2749,9
2750,12
2751,0
2752,9
2753,2
2754,2
2755,0
2756,5
2757,1
2758,0
2759,5
2760,14
2761,7
2762,7
2763,0
2764,4
2765,1
2766,0
2767,7
2768,9
2769,5
2770,2
2771,2
2772,9
2773,1
2774,9
2775,0
2776,3
2777,4
2778,2
2779,5
2780,0
2781,0
2782,0
2783,5
2784,12
2785,7
2786,0
2787,5
2788,12
2789,14
2790,7
2791,9
2792,12
2793,0
2794,2
2795,5
2796,2
2797,1
2798,3
2799,0
2800,0
2801,0
2802,2
2803,2
2804,14
2805,8
2806,9
2807,7
2808,2
2809,7
2810,11
2811,7
2812,2
2813,0
2814,9
2815,5
2816,5
2817,0
2818,8
2819,5
2820,5
2821,0
2822,5
2823,3
2824,12
2825,3
2826,1
2827,9
2828,4
2829,0
2830,2
2831,9
2832,0
2833,9
2834,9
2835,7
2836,7
2837,9
2838,1
2839,9
2840,1
2841,7
2842,7
2843,2
2844,12
2845,2
2846,7
2847,0
2848,9
2849,5
2850,0
2851,1
2852,0
2853,9
2854,7
2855,2
2856,7
2857,1
2858,5
2859,5
2860,7
2861,4
2862,2
2863,0
2864,1
2865,1
2866,2
2867,9
2868,2
2869,12
2870,9
2871,8
2872,5
2873,9
2874,2
2875,5
2876,2
2877,2
2878,9
2879,5
2880,12
2881,0
2882,0
2883,0
2884,5
2885,9
2886,5
2887,2
2888,3
2889,12
2890,2
2891,9
2892,5
2893,5
2894,1
2895,12
2896,0
2897,0
2898,2
2899,9
2900,1
2901,9
2902,3
2903,1
2904,1
2905,7
2906,2
2907,12
2908,0
2909,3
2910,7
2911,2
2912,9
2913,12
2914,7
2915,6
2916,0
2917,7
2918,1
2919,5
2920,0
2921,7
2922,9
2923,7
2924,7
2925,0
2926,0
2927,5
2928,5
2929,14
2930,7
2931,7
2932,5
2933,0
2934,2
2935,12
2936,2
2937,5
2938,7
2939,1
2940,2
2941,5
2942,0
2943,5
2944,5
2945,5
2946,1
2947,0
2948,6
2949,2
2950,0
2951,5
2952,3
2953,0
2954,5
2955,0
2956,4
2957,1
2958,2
2959,0
2960,7
2961,7
2962,9
2963,3
2964,9
2965,2
2966,5
2967,9
2968,1
2969,9
2970,0
2971,5
2972,0
2973,7
2974,2
2975,7
2976,1
2977,13
2978,1
2979,12
2980,9
2981,0
2982,2
2983,1
2984,7
2985,1
2986,2
2987,9
2988,7
2989,1
2990,9
2991,9
2992,5
2993,2
2994,1
2995,7
2996,7
2997,9
2998,7
