id,label
305,3
306,5
307,14
308,1
309,1
310,2
311,1
312,2
313,11
314,12
315,2
316,3
317,14
318,10
319,3
320,5
321,0
322,3
323,2
324,1
325,2
326,2
327,14
328,5
329,7
330,1
331,2
332,12
333,12
334,1
335,10
336,0
337,5
338,14
339,12
340,0
341,1
342,1
343,5
344,12
345,3
346,14
347,12
348,0
349,14
350,2
351,2
352,2
353,5
354,7
355,2
356,11
357,10
358,1
359,3
360,14
361,5
362,2
363,5
364,2
365,2
366,5
367,2
368,4
369,12
370,14
371,2
372,12
373,5
374,14
375,14
376,0
377,3
378,12
379,10
380,5
381,2
382,3
383,14
384,12
385,12
386,1
387,3
388,12
389,12
390,0
391,14
392,1
393,1
394,12
395,0
396,12
397,1
398,13
399,14
400,2
401,12
402,5
403,5
404,3
405,5
406,1
407,3
408,2
409,12
410,12
411,2
412,2
413,11
414,2
415,2
416,0
417,1
418,5
419,2
420,10
421,2
422,14
423,1
424,2
425,14
426,7
427,1
428,12
429,4
430,5
431,12
432,2
433,2
434,2
435,14
436,2
437,5
438,3
439,5
440,7
441,1
442,14
443,0
444,3
445,0
446,1
447,2
448,5
449,3
450,13
451,13
452,12
453,10
454,1
455,12
456,0
457,3
458,7
459,12
460,3
461,11
462,2
463,11
464,0
465,12
466,12
467,2
468,1
469,0
470,12
471,2
472,12
473,1
474,11
475,0
476,1
477,2
478,12
479,1
480,0
481,0
482,12
483,2
484,3
485,1
486,2
487,14
488,0
489,10
490,1
491,2
492,12
493,5
494,7
495,1
496,5
497,0
498,2
499,2
500,8
501,12
502,4
503,1
504,14
505,12
506,2
507,0
508,2
509,2
510,2
511,1
512,5
513,5
514,3
515,14
516,14
517,11
518,12
519,0
520,2
521,1
522,2
523,9
524,6
525,12
526,1
527,3
528,14
529,5
530,14
531,1
532,3
533,6
534,2
535,5
536,12
537,0
538,5
539,14
540,1
541,2
542,3
543,5
544,0
545,0
546,5
547,13
548,5
549,11
550,0
551,1
552,0
553,2
554,2
555,5
556,1
557,3
558,12
559,1
560,5
561,5
562,12
563,1
564,1
565,5
566,11
567,11
568,14
569,1
570,5
571,14
572,13
573,1
574,2
575,0
576,2
577,2
578,2
579,10
580,1
581,14
582,2
583,10
584,2
585,0
586,5
587,2
588,0
589,1
590,1
591,14
592,7
593,14
594,2
595,4
596,2
597,14
598,13
599,4
600,3
601,2
602,1
603,14
604,5
605,0
606,1
607,6
608,5
609,6
610,5
611,2
612,2
613,2
614,1
615,14
616,14
617,11
618,12
619,1
620,7
621,14
622,14
623,1
624,0
625,12
626,14
627,3
628,14
629,0
630,2
631,11
632,11
633,0
634,14
635,12
636,1
637,10
638,14
639,8
640,2
641,14
642,3
643,7
644,5
645,1
646,2
647,0
648,0
649,0
650,2
651,2
652,5
653,5
654,2
655,5
656,3
657,1
658,2
659,2
660,12
661,12
662,3
663,2
664,0
665,0
666,11
667,2
668,14
669,2
670,14
671,1
672,3
673,12
674,0
675,1
676,14
677,3
678,12
679,14
680,14
681,14
682,1
683,5
684,14
685,12
686,12
687,14
688,11
689,0
690,2
691,12
692,2
693,14
694,1
695,0
696,14
697,14
698,2
699,14
700,12
701,11
702,2
703,2
704,1
705,4
706,6
707,0
708,1
709,12
710,12
711,5
712,2
713,10
714,14
715,2
716,7
717,12
718,12
719,11
720,1
721,2
722,0
723,0
724,7
725,2
726,0
727,12
728,0
729,2
730,1
731,14
732,2
733,12
734,0
735,2
736,14
737,14
738,2
739,4
740,2
741,3
742,2
743,1
744,5
745,2
746,14
747,0
748,1
749,12
750,2
751,7
752,1
753,2
754,2
755,12
756,5
757,1
758,3
759,14
760,14
761,12
762,6
763,0
764,0
765,14
766,5
767,1
768,12
769,14
770,7
771,1
772,3
773,14
774,0
775,1
776,2
777,0
778,1
779,14
780,14
781,8
782,3
783,2
784,2
785,12
786,14
787,12
788,3
789,1
790,0
791,5
792,0
793,2
794,1
795,7
796,4
797,11
798,14
799,1
800,12
801,4
802,5
803,12
804,1
805,5
806,14
807,12
808,5
809,0
810,5
811,1
812,1
813,2
814,12
815,12
816,5
817,12
818,6
819,1
820,14
821,12
822,1
823,14
824,0
825,2
826,1
827,0
828,1
829,2
830,12
831,11
832,0
833,2
834,11
835,2
836,14
837,2
838,14
839,14
840,5
841,1
842,2
843,2
844,1
845,12
846,0
847,12
848,1
849,12
850,2
851,14
852,2
853,10
854,2
855,2
856,8
857,14
858,0
859,14
860,1
861,5
862,2
863,12
864,1
865,12
866,12
867,5
868,1
869,14
870,14
871,2
872,1
873,12
874,2
875,3
876,2
877,2
878,2
879,1
880,11
881,3
882,1
883,3
884,0
885,7
886,0
887,2
888,0
889,14
890,1
891,3
892,11
893,5
894,14
895,12
896,4
897,2
898,12
899,2
900,12
901,4
902,2
903,1
904,5
905,12
906,14
907,5
908,2
909,11
910,2
911,1
912,2
913,0
914,3
915,14
916,5
917,3
918,5
919,0
920,14
921,1
922,3
923,2
924,14
925,14
926,5
927,5
928,0
929,14
930,14
931,12
932,7
933,12
934,2
935,1
936,10
937,2
938,12
939,1
940,2
941,12
942,12
943,5
944,0
945,10
946,1
947,0
948,2
949,14
950,0
951,1
952,3
953,1
954,2
955,12
956,0
957,12
958,5
959,2
960,11
961,0
962,4
963,1
964,1
965,1
966,0
967,5
968,12
969,12
970,7
971,1
972,2
973,8
974,5
975,0
976,2
977,14
978,11
979,14
980,12
981,3
982,1
983,5
984,2
985,12
986,14
987,7
988,2
989,0
990,2
991,3
992,2
993,1
994,1
995,14
996,1
997,2
998,11
999,5
1000,5
1001,1
1002,14
1003,0
1004,1
1005,12
1006,5
1007,1
1008,0
1009,14
1010,0
1011,7
1012,12
1013,5
1014,13
1015,0
1016,10
1017,1
1018,14
1019,3
1020,12
1021,1
1022,5
1023,1
1024,0
1025,11
1026,2
1027,2
1028,14
1029,1
1030,0
1031,8
1032,12
1033,0
1034,2
1035,14
1036,1
1037,3
1038,1
1039,0
1040,9
1041,0
1042,5
1043,12
1044,3
1045,2
1046,7
1047,0
1048,11
1049,5
1050,0
1051,14
1052,7
1053,1
1054,0
1055,11
1056,12
1057,14
1058,3
1059,14
1060,2
1061,14
1062,1
1063,1
1064,2
1065,9
1066,1
1067,1
1068,2
1069,2
1070,14
1071,5
1072,5
1073,12
1074,0
1075,2
1076,3
1077,4
1078,14
1079,11
1080,12
1081,0
1082,0
1083,2
1084,0
1085,0
1086,1
1087,1
1088,14
1089,12
1090,1
1091,12
1092,5
1093,0
1094,2
1095,14
1096,7
1097,1
1098,0
1099,11
1100,14
1101,6
1102,1
1103,14
1104,14
1105,14
1106,12
1107,1
1108,14
1109,2
1110,2
1111,12
1112,0
1113,1
1114,5
1115,14
1116,0
1117,11
1118,1
1119,1
1120,2
1121,13
1122,14
1123,1
1124,3
1125,11
1126,3
1127,5
1128,14
1129,0
1130,11
1131,0
1132,1
1133,1
1134,4
1135,14
1136,2
1137,2
1138,5
1139,5
1140,1
1141,3
1142,2
1143,0
1144,7
1145,12
1146,0
1147,0
1148,2
1149,5
1150,0
1151,12
1152,14
1153,2
1154,1
1155,3
1156,2
1157,11
1158,2
1159,14
1160,3
1161,14
1162,12
1163,2
1164,12
1165,14
1166,3
1167,5
1168,14
1169,3
1170,5
1171,2
1172,1
1173,14
1174,3
1175,0
1176,0
1177,10
1178,12
1179,1
1180,1
1181,4
1182,3
1183,8
1184,1
1185,14
1186,8
1187,14
1188,5
1189,14
1190,6
1191,5
1192,14
1193,11
1194,3
1195,5
1196,0
1197,14
1198,8
1199,12
1200,12
1201,14
1202,8
1203,14
1204,11
1205,2
1206,4
1207,14
1208,2
1209,1
1210,5
1211,3
1212,0
1213,11
1214,12
1215,1
1216,14
1217,5
1218,14
1219,0
1220,14
1221,2
1222,0
1223,12
1224,2
1225,2
1226,14
1227,2
1228,2
1229,14
1230,12
1231,1
1232,2
1233,1
1234,12
1235,11
1236,0
1237,12
1238,2
1239,0
1240,14
1241,14
1242,3
1243,4
1244,5
1245,0
1246,5
1247,14
1248,14
1249,1
1250,0
1251,1
1252,0
1253,2
1254,3
1255,1
1256,3
1257,5
1258,1
1259,12
1260,7
1261,14
1262,14
1263,5
1264,10
1265,12
1266,14
1267,5
1268,2
1269,12
1270,12
1271,14
1272,2
1273,2
1274,12
1275,3
1276,12
1277,0
1278,1
1279,7
1280,6
1281,0
1282,2
1283,7
1284,1
1285,12
1286,14
1287,14
1288,1
1289,0
1290,2
1291,14
1292,2
1293,0
1294,6
1295,6
1296,2
1297,7
1298,5
1299,10
1300,0
1301,8
1302,0
1303,12
1304,12
1305,12
1306,6
1307,2
1308,2
1309,12
1310,3
1311,14
1312,5
1313,12
1314,2
1315,1
1316,0
1317,14
1318,5
1319,1
1320,14
1321,1
1322,1
1323,8
1324,1
1325,2
1326,2
1327,6
1328,6
1329,2
1330,5
1331,5
1332,1
1333,14
1334,10
1335,3
1336,3
1337,14
1338,5
1339,12
1340,14
1341,5
1342,10
1343,2
1344,2
1345,3
1346,12
1347,8
1348,13
1349,3
1350,12
1351,7
1352,14
1353,12
1354,2
1355,0
1356,12
1357,4
1358,0
1359,0
1360,14
1361,2
1362,5
1363,14
1364,2
1365,14
1366,10
1367,14
1368,5
1369,12
1370,0
1371,10
1372,5
1373,2
1374,12
1375,5
1376,11
1377,7
1378,1
1379,3
1380,2
1381,14
1382,14
1383,0
1384,10
1385,12
1386,2
1387,5
1388,5
1389,1
1390,5
1391,0
1392,5
1393,14
1394,2
1395,14
1396,11
1397,14
1398,2
1399,2
1400,3
1401,13
1402,0
1403,0
1404,13
1405,12
1406,5
1407,5
1408,1
1409,14
1410,2
1411,14
1412,12
1413,10
1414,1
1415,12
1416,12
1417,14
1418,3
1419,2
1420,14
1421,1
1422,11
1423,5
1424,0
1425,14
1426,14
1427,0
1428,12
1429,5
1430,0
1431,5
1432,5
1433,6
1434,5
1435,3
1436,5
1437,0
1438,2
1439,2
1440,14
1441,2
1442,5
1443,9
1444,12
1445,12
1446,12
1447,14
1448,8
1449,2
1450,14
1451,2
1452,1
1453,3
1454,2
1455,4
1456,1
1457,10
1458,12
1459,2
1460,11
1461,0
1462,4
1463,12
1464,12
1465,6
1466,3
1467,0
1468,12
1469,5
1470,2
1471,3
1472,5
1473,7
1474,12
1475,14
1476,14
1477,1
1478,12
1479,1
1480,7
1481,5
1482,14
1483,5
1484,10
1485,0
1486,4
1487,2
1488,14
1489,3
1490,0
1491,0
1492,0
1493,1
1494,12
1495,3
1496,14
1497,2
1498,12
1499,1
1500,0
1501,14
1502,14
1503,2
1504,12
1505,2
1506,14
1507,5
1508,1
1509,11
1510,1
1511,1
1512,5
1513,11
1514,3
1515,5
1516,14
1517,0
1518,12
1519,2
1520,14
1521,12
1522,14
1523,1
1524,0
1525,6
1526,2
1527,0
1528,0
1529,2
1530,14
1531,2
1532,14
1533,1
1534,1
1535,5
1536,12
1537,0
1538,1
1539,0
1540,1
1541,14
1542,14
1543,5
1544,0
1545,2
1546,0
1547,12
1548,5
1549,0
1550,8
1551,10
1552,14
1553,2
1554,1
1555,8
1556,0
1557,3
1558,14
1559,1
1560,2
1561,0
1562,3
1563,6
1564,12
1565,0
1566,3
1567,0
1568,0
1569,0
1570,14
1571,11
1572,3
1573,12
1574,2
1575,14
1576,1
1577,12
1578,12
1579,12
1580,10
1581,2
1582,3
1583,0
1584,9
1585,1
1586,12
1587,2
1588,11
1589,14
1590,12
1591,14
1592,12
1593,1
1594,12
1595,12
1596,5
1597,1
1598,2
1599,14
1600,14
1601,5
1602,14
1603,2
1604,14
1605,12
1606,14
1607,2
1608,12
1609,5
1610,6
1611,3
1612,0
1613,7
1614,14
1615,12
1616,5
1617,4
1618,1
1619,0
1620,5
1621,1
1622,12
1623,14
1624,2
1625,12
1626,5
1627,10
1628,4
1629,0
1630,8
1631,2
1632,0
1633,7
1634,12
1635,14
1636,2
1637,7
1638,2
1639,2
1640,5
1641,12
1642,14
1643,0
1644,6
1645,0
1646,7
1647,13
1648,7
1649,3
1650,3
1651,2
1652,0
1653,3
1654,0
1655,12
1656,3
1657,0
1658,1
1659,1
1660,1
1661,14
1662,1
1663,1
1664,1
1665,0
1666,2
1667,11
1668,8
1669,12
1670,14
1671,12
1672,14
1673,1
1674,12
1675,1
1676,0
1677,11
1678,12
1679,3
1680,14
1681,14
1682,1
1683,12
1684,2
1685,1
1686,2
1687,2
1688,5
1689,1
1690,12
1691,7
1692,8
1693,0
1694,12
1695,12
1696,8
1697,7
1698,12
1699,2
1700,12
1701,3
1702,0
1703,12
1704,1
1705,2
1706,5
1707,5
1708,2
1709,14
1710,2
1711,3
1712,2
1713,9
1714,0
1715,5
1716,1
1717,1
1718,5
1719,11
1720,5
1721,2
1722,10
1723,12
1724,3
1725,7
1726,3
1727,0
1728,2
1729,6
1730,12
1731,1
1732,2
1733,2
1734,14
1735,1
1736,0
1737,12
1738,1
1739,1
1740,1
1741,12
1742,13
1743,1
1744,2
1745,14
1746,0
1747,11
1748,6
1749,0
1750,14
1751,12
1752,2
1753,5
1754,3
1755,12
1756,11
1757,14
1758,14
1759,3
1760,2
1761,0
1762,5
1763,0
1764,0
1765,1
1766,5
1767,12
1768,11
1769,14
1770,2
1771,2
1772,14
1773,5
1774,1
1775,1
1776,14
1777,12
1778,1
1779,6
1780,5
1781,14
1782,2
1783,14
1784,12
1785,0
1786,14
1787,5
1788,0
1789,2
1790,1
1791,5
1792,14
1793,2
1794,14
1795,5
1796,14
1797,2
1798,0
1799,2
1800,10
1801,11
1802,2
1803,13
1804,10
1805,2
1806,0
1807,11
1808,2
1809,0
1810,6
1811,13
1812,1
1813,3
1814,0
1815,0
1816,2
1817,3
1818,2
1819,14
1820,2
1821,12
1822,1
1823,12
1824,1
1825,12
1826,13
1827,1
1828,12
1829,2
1830,1
1831,2
1832,0
1833,5
1834,3
1835,5
1836,2
1837,1
1838,7
1839,14
1840,1
1841,14
1842,12
1843,3
1844,5
1845,0
1846,2
1847,2
1848,1
1849,1
1850,14
1851,14
1852,12
1853,5
1854,2
1855,2
1856,13
1857,11
1858,3
1859,5
1860,0
1861,9
1862,14
1863,14
1864,14
1865,1
1866,12
1867,14
1868,3
1869,7
1870,0
1871,1
1872,2
1873,14
1874,3
1875,3
1876,1
1877,14
1878,0
1879,0
1880,1
1881,5
1882,1
1883,0
1884,5
1885,3
1886,2
1887,0
1888,2
1889,1
1890,1
1891,14
1892,12
1893,12
1894,12
1895,0
1896,14
1897,3
1898,2
1899,14
1900,0
1901,14
1902,4
1903,1
1904,12
1905,0
1906,11
1907,11
1908,0
1909,0
1910,14
1911,0
1912,14
1913,5
1914,5
1915,1
1916,10
1917,5
1918,14
1919,3
1920,13
1921,14
1922,1
1923,0
1924,0
1925,1
1926,11
1927,0
1928,11
1929,12
1930,2
1931,0
1932,14
1933,1
1934,1
1935,14
1936,5
1937,2
1938,7
1939,14
1940,4
1941,2
1942,14
1943,2
1944,14
1945,1
1946,1
1947,2
1948,2
1949,0
1950,1
1951,5
1952,5
1953,1
1954,5
1955,2
1956,7
1957,12
1958,5
1959,14
1960,5
1961,2
1962,2
1963,1
1964,10
1965,3
1966,0
1967,1
1968,2
1969,1
1970,2
1971,1
1972,2
1973,0
1974,8
1975,0
1976,14
1977,13
1978,0
1979,1
1980,14
1981,5
1982,1
1983,2
1984,0
1985,1
1986,8
1987,2
1988,2
1989,1
1990,14
1991,3
1992,2
1993,12
1994,3
1995,2
1996,3
1997,11
1998,12
1999,2
2000,1
2001,14
2002,14
2003,14
2004,2
2005,5
2006,5
2007,5
2008,0
2009,1
2010,2
2011,1
2012,12
2013,2
2014,11
2015,8
2016,10
2017,0
2018,9
2019,0
2020,2
2021,12
2022,12
2023,3
2024,2
2025,2
2026,5
2027,0
2028,12
2029,7
2030,14
2031,2
2032,1
2033,0
2034,8
2035,10
2036,0
2037,0
2038,5
2039,2
2040,6
2041,8
2042,5
2043,7
2044,12
2045,8
2046,7
2047,0
2048,1
2049,5
2050,5
2051,5
2052,0
2053,1
2054,3
2055,14
2056,0
2057,1
2058,1
2059,5
2060,1
2061,1
2062,14
2063,0
2064,7
2065,11
2066,14
2067,0
2068,12
2069,1
2070,0
2071,2
2072,6
2073,14
2074,0
2075,14
2076,3
2077,12
2078,2
2079,5
2080,12
2081,12
2082,0
2083,0
2084,11
2085,1
2086,0
2087,3
2088,5
2089,12
2090,14
2091,1
2092,10
2093,0
2094,14
2095,12
2096,1
2097,2
2098,10
2099,6
2100,14
2101,5
2102,14
2103,1
2104,12
2105,5
2106,3
2107,1
2108,6
2109,0
2110,11
2111,5
2112,14
2113,2
2114,12
2115,12
2116,0
2117,5
2118,0
2119,12
2120,14
2121,2
2122,0
2123,14
2124,3
2125,12
2126,6
2127,5
2128,12
2129,14
2130,1
2131,14
2132,1
2133,0
2134,12
2135,14
2136,4
2137,14
2138,0
2139,2
2140,3
2141,3
2142,14
2143,2
2144,2
2145,4
2146,12
2147,14
2148,12
2149,12
2150,2
2151,10
2152,2
2153,8
2154,12
2155,0
2156,14
2157,3
2158,2
2159,1
2160,11
2161,2
2162,1
2163,2
2164,5
2165,1
2166,12
2167,0
2168,0
2169,1
2170,5
2171,2
2172,14
2173,14
2174,5
2175,0
2176,7
2177,0
2178,0
2179,12
2180,2
2181,2
2182,3
2183,0
2184,5
2185,2
2186,0
2187,2
2188,2
2189,11
2190,8
2191,0
2192,1
2193,12
2194,1
2195,3
2196,7
2197,12
2198,6
2199,14
2200,7
2201,14
2202,0
2203,2
2204,5
2205,2
2206,5
2207,5
2208,12
2209,1
2210,14
2211,6
2212,12
2213,0
2214,1
2215,12
2216,1
2217,2
2218,6
2219,5
2220,2
2221,14
2222,7
2223,14
2224,14
2225,2
2226,5
2227,0
2228,5
2229,14
2230,11
2231,0
2232,1
2233,1
2234,14
2235,2
2236,1
2237,3
2238,0
2239,5
2240,6
2241,3
2242,14
2243,1
2244,3
2245,6
2246,14
2247,6
2248,7
2249,2
2250,1
2251,5
2252,0
2253,1
2254,5
2255,2
2256,5
2257,1
2258,0
2259,11
2260,2
2261,2
2262,5
2263,14
2264,12
2265,2
2266,5
2267,1
2268,0
2269,12
2270,0
2271,3
2272,7
2273,14
2274,2
2275,14
2276,2
2277,5
2278,2
2279,3
2280,14
2281,14
2282,0
2283,14
2284,5
2285,12
2286,12
2287,14
2288,12
2289,5
2290,12
2291,12
2292,12
2293,0
2294,1
2295,14
2296,0
2297,1
2298,12
2299,2
2300,13
2301,13
2302,10
2303,0
2304,0
2305,12
2306,2
2307,14
2308,1
2309,14
2310,5
2311,0
2312,14
2313,2
2314,5
2315,5
2316,0
2317,10
2318,2
2319,0
2320,5
2321,1
2322,0
2323,3
2324,1
2325,14
2326,11
2327,3
2328,2
2329,12
2330,12
2331,1
2332,3
2333,14
2334,1
2335,0
2336,12
2337,0
2338,1
2339,11
2340,0
2341,14
2342,2
2343,0
2344,0
2345,1
2346,2
2347,0
2348,5
2349,3
2350,12
2351,12
2352,8
2353,1
2354,14
2355,1
2356,12
2357,0
2358,0
2359,1
2360,1
2361,1
2362,11
2363,3
2364,1
2365,14
2366,12
2367,1
2368,2
2369,1
2370,12
2371,12
2372,9
2373,12
2374,5
2375,1
2376,14
2377,1
2378,2
2379,10
2380,14
2381,2
2382,5
2383,4
2384,14
2385,5
2386,0
2387,0
2388,2
2389,5
2390,1
2391,1
2392,1
2393,0
2394,1
2395,5
2396,11
2397,2
2398,2
2399,8
2400,10
2401,12
2402,2
2403,12
2404,0
2405,12
2406,0
2407,5
2408,0
2409,12
2410,2
2411,0
2412,14
2413,12
2414,1
2415,2
2416,7
2417,11
2418,14
2419,14
2420,12
2421,14
2422,2
2423,14
2424,1
2425,14
2426,1
2427,0
2428,2
2429,14
2430,5
2431,14
2432,1
2433,14
2434,1
2435,12
2436,11
2437,2
2438,1
2439,0
2440,1
2441,5
2442,3
2443,12
2444,14
2445,1
2446,14
2447,12
2448,1
2449,14
2450,2
2451,14
2452,1
2453,1
2454,3
2455,1
2456,10
2457,3
2458,2
2459,0
2460,2
2461,1
2462,2
2463,12
2464,2
2465,5
2466,12
2467,1
2468,0
2469,1
2470,1
2471,1
2472,14
2473,1
2474,12
2475,0
2476,12
2477,1
2478,11
2479,1
2480,13
2481,8
2482,1
2483,2
2484,5
2485,0
2486,1
2487,0
2488,6
2489,0
2490,14
2491,2
2492,5
2493,2
2494,14
2495,5
2496,0
2497,1
2498,0
2499,5
2500,14
2501,12
2502,1
2503,10
2504,2
2505,12
2506,5
2507,1
2508,0
2509,12
2510,12
2511,14
2512,1
2513,2
2514,12
2515,6
2516,2
2517,0
2518,14
2519,6
2520,12
2521,14
2522,5
2523,3
2524,0
2525,3
2526,4
2527,12
2528,2
2529,0
2530,0
2531,3
2532,0
2533,0
2534,10
2535,2
2536,1
2537,3
2538,1
2539,2
2540,2
2541,2
2542,2
2543,1
2544,0
2545,12
2546,12
2547,0
2548,11
2549,7
2550,1
2551,0
2552,5
2553,2
2554,0
2555,8
2556,12
2557,1
2558,14
2559,12
2560,12
2561,1
2562,3
2563,14
2564,2
2565,13
2566,7
2567,0
2568,5
2569,2
2570,0
2571,0
2572,1
2573,2
2574,8
2575,12
2576,5
2577,5
2578,5
2579,2
2580,2
2581,14
2582,12
2583,0
2584,3
2585,7
2586,14
2587,11
2588,14
2589,12
2590,12
2591,8
2592,5
2593,14
2594,5
2595,0
2596,1
2597,0
2598,12
2599,11
2600,5
2601,0
2602,12
2603,12
2604,1
2605,13
2606,0
2607,6
2608,2
2609,1
2610,12
2611,2
2612,12
2613,14
2614,2
2615,14
2616,0
2617,14
2618,0
2619,11
2620,14
2621,2
2622,14
2623,0
2624,5
2625,2
2626,2
2627,12
2628,2
2629,12
2630,5
2631,7
2632,0
2633,1
2634,14
2635,5
2636,3
2637,12
2638,13
2639,2
2640,2
2641,1
2642,14
2643,1
2644,0
2645,11
2646,14
2647,14
2648,7
2649,2
2650,5
2651,2
2652,14
2653,1
2654,3
2655,14
2656,2
2657,2
2658,1
2659,14
2660,11
2661,2
2662,5
2663,12
2664,14
2665,2
2666,2
2667,10
2668,5
2669,4
2670,1
2671,1
2672,6
2673,0
2674,5
2675,2
2676,1
2677,12
2678,12
2679,12
2680,5
2681,2
2682,1
2683,3
2684,6
2685,1
2686,12
2687,0
2688,5
2689,1
2690,2
2691,12
2692,1
2693,1
2694,2
2695,7
2696,11
2697,0
2698,1
2699,12
2700,1
2701,3
2702,2
2703,2
2704,14
2705,14
2706,12
2707,12
2708,1
2709,12
2710,2
2711,0
2712,14
2713,1
2714,2
2715,14
2716,10
2717,14
2718,12
2719,2
2720,12
2721,2
2722,11
2723,2
2724,2
2725,11
2726,5
2727,5
2728,12
2729,1
2730,0
2731,12
2732,1
2733,2
2734,14
2735,13
2736,12
2737,1
2738,3
2739,1
2740,0
2741,12
2742,1
2743,2
2744,1
2745,5
2746,10
2747,2
2748,14
2749,12
2750,0
2751,14
2752,12
2753,11
2754,6
2755,1
2756,2
2757,7
2758,1
2759,2
2760,5
2761,5
2762,0
2763,3
2764,2
2765,0
2766,5
2767,14
2768,1
2769,12
2770,12
2771,14
2772,2
2773,14
2774,7
2775,8
2776,10
2777,12
2778,1
2779,0
2780,0
2781,7
2782,1
2783,11
2784,5
2785,0
2786,1
2787,13
2788,2
2789,3
2790,14
2791,10
2792,0
2793,11
2794,1
2795,11
2796,2
2797,8
2798,7
2799,0
2800,0
2801,12
2802,12
2803,2
2804,4
2805,14
2806,5
2807,12
2808,5
2809,8
2810,5
2811,11
2812,0
2813,14
2814,1
2815,1
2816,0
2817,4
2818,1
2819,1
2820,7
2821,1
2822,6
2823,13
2824,6
2825,2
2826,14
2827,3
2828,0
2829,12
2830,2
2831,0
2832,2
2833,14
2834,5
2835,5
2836,14
2837,2
2838,14
2839,2
2840,3
2841,3
2842,12
2843,10
2844,12
2845,5
2846,0
2847,10
2848,4
2849,0
2850,2
2851,0
2852,14
2853,3
2854,12
2855,5
2856,2
2857,1
2858,1
2859,5
2860,5
2861,12
2862,0
2863,2
2864,2
2865,12
2866,14
2867,12
2868,11
2869,14
2870,1
2871,1
2872,14
2873,11
2874,1
2875,12
2876,12
2877,14
2878,1
2879,11
2880,7
2881,7
2882,0
2883,1
2884,14
2885,1
2886,12
2887,6
2888,11
2889,12
2890,14
2891,1
2892,1
2893,2
2894,13
2895,3
2896,0
2897,12
2898,14
2899,2
2900,14
2901,6
2902,2
2903,2
2904,5
2905,12
2906,12
2907,0
2908,8
2909,3
2910,12
2911,14
2912,11
2913,3
2914,14
2915,0
2916,5
2917,2
2918,1
2919,0
2920,5
2921,14
2922,3
2923,5
2924,0
2925,0
2926,1
2927,1
2928,2
2929,5
2930,5
2931,1
2932,0
2933,12
2934,13
2935,12
2936,1
2937,3
2938,2
2939,12
2940,1
2941,0
2942,4
2943,1
2944,1
2945,2
2946,0
2947,14
2948,12
2949,0
2950,1
2951,8
2952,0
2953,1
2954,0
2955,6
2956,2
2957,12
2958,7
2959,5
2960,3
2961,14
2962,6
2963,14
2964,12
2965,1
2966,14
2967,2
2968,14
2969,3
2970,1
2971,0
2972,5
2973,12
2974,5
2975,2
2976,8
2977,2
2978,12
2979,14
2980,0
2981,12
2982,2
2983,5
2984,2
2985,11
2986,14
2987,3
2988,2
2989,14
2990,14
2991,1
2992,12
2993,2
2994,5
2995,5
2996,14
2997,3
