id,label
312,0
313,1
314,13
315,0
316,6
317,3
318,3
319,6
320,14
321,12
322,6
323,8
324,12
325,8
326,0
327,3
328,14
329,2
330,10
331,8
332,13
333,13
334,10
335,3
336,2
337,14
338,11
339,13
340,2
341,10
342,10
343,1
344,13
345,6
346,3
347,13
348,12
349,3
350,0
351,0
352,0
353,14
354,2
355,0
356,1
357,3
358,10
359,6
360,3
361,1
362,8
363,14
364,11
365,8
366,14
367,8
368,12
369,13
370,11
371,8
372,13
373,14
374,3
375,11
376,2
377,6
378,13
379,3
380,14
381,8
382,14
383,11
384,13
385,13
386,10
387,6
388,13
389,7
390,12
391,11
392,10
393,10
394,13
395,2
396,13
397,10
398,5
399,5
400,8
401,7
402,14
403,14
404,14
405,14
406,10
407,6
408,5
409,13
410,13
411,5
412,0
413,1
414,0
415,0
416,12
417,10
418,14
419,9
420,7
421,0
422,3
423,10
424,5
425,9
426,2
427,12
428,13
429,12
430,14
431,13
432,8
433,8
434,8
435,3
436,0
437,14
438,6
439,14
440,2
441,10
442,3
443,2
444,6
445,2
446,10
447,8
448,14
449,6
450,10
451,5
452,13
453,3
454,10
455,13
456,12
457,6
458,2
459,13
460,6
461,1
462,0
463,1
464,2
465,13
466,13
467,8
468,10
469,12
470,13
471,8
472,13
473,10
474,13
475,12
476,10
477,8
478,13
479,10
480,2
481,2
482,13
483,8
484,14
485,10
486,0
487,9
488,12
489,3
490,10
491,8
492,13
493,14
494,2
495,10
496,14
497,2
498,0
499,0
500,2
501,13
502,12
503,10
504,11
505,13
506,0
507,12
508,0
509,8
510,0
511,10
512,14
513,14
514,14
515,11
516,3
517,1
518,13
519,2
520,0
521,12
522,8
523,6
524,2
525,13
526,10
527,14
528,11
529,14
530,11
531,10
532,6
533,6
534,0
535,14
536,13
537,2
538,14
539,11
540,10
541,8
542,14
543,14
544,2
545,2
546,14
547,5
548,14
549,13
550,2
551,10
552,2
553,0
554,0
555,14
556,10
557,6
558,13
559,10
560,14
561,14
562,7
563,10
564,10
565,14
566,1
567,1
568,11
569,10
570,14
571,11
572,5
573,10
574,0
575,2
576,8
577,8
578,0
579,7
580,10
581,11
582,0
583,7
584,8
585,2
586,14
587,8
588,12
589,10
590,10
591,3
592,2
593,3
594,0
595,12
596,0
597,11
598,5
599,12
600,14
601,0
602,10
603,11
604,1
605,2
606,10
607,6
608,14
609,6
610,14
611,0
612,0
613,0
614,10
615,11
616,11
617,13
618,13
619,10
620,2
621,3
622,3
623,10
624,2
625,13
626,3
627,6
628,3
629,2
630,8
631,13
632,1
633,2
634,11
635,13
636,10
637,3
638,11
639,6
640,0
641,11
642,6
643,2
644,14
645,10
646,8
647,12
648,2
649,12
650,8
651,0
652,14
653,14
654,8
655,14
656,14
657,10
658,0
659,8
660,13
661,13
662,14
663,8
664,2
665,2
666,13
667,0
668,3
669,0
670,3
671,10
672,6
673,13
674,2
675,10
676,11
677,6
678,3
679,3
680,11
681,3
682,10
683,14
684,11
685,13
686,13
687,3
688,1
689,2
690,0
691,13
692,5
693,11
694,10
695,2
696,3
697,3
698,5
699,3
700,13
701,1
702,8
703,8
704,10
705,12
706,6
707,2
708,10
709,13
710,13
711,14
712,0
713,3
714,3
715,0
716,2
717,13
718,13
719,1
720,10
721,8
722,2
723,2
724,2
725,0
726,2
727,13
728,2
729,8
730,10
731,3
732,0
733,13
734,2
735,0
736,11
737,3
738,0
739,12
740,8
741,14
742,0
743,10
744,14
745,5
746,3
747,2
748,10
749,13
750,9
751,2
752,12
753,8
754,8
755,13
756,14
757,10
758,6
759,11
760,11
761,13
762,6
763,2
764,2
765,11
766,14
767,10
768,13
769,0
770,2
771,10
772,6
773,11
774,2
775,10
776,0
777,2
778,12
779,9
780,11
781,6
782,6
783,5
784,8
785,13
786,11
787,13
788,6
789,10
790,12
791,14
792,2
793,5
794,12
795,2
796,12
797,1
798,11
799,10
800,13
801,12
802,14
803,13
804,10
805,14
806,11
807,13
808,14
809,2
810,14
811,10
812,10
813,8
814,7
815,13
816,14
817,13
818,6
819,10
820,11
821,13
822,10
823,11
824,12
825,0
826,10
827,12
828,10
829,8
830,13
831,1
832,2
833,8
834,13
835,0
836,3
837,0
838,11
839,11
840,14
841,10
842,0
843,8
844,10
845,13
846,12
847,13
848,10
849,13
850,8
851,11
852,0
853,7
854,0
855,8
856,6
857,11
858,2
859,3
860,10
861,14
862,0
863,13
864,12
865,13
866,13
867,14
868,10
869,3
870,3
871,5
872,10
873,13
874,0
875,1
876,8
877,0
878,9
879,10
880,1
881,6
882,10
883,6
884,2
885,2
886,2
887,0
888,2
889,11
890,10
891,6
892,13
893,14
894,11
895,13
896,12
897,8
898,13
899,8
900,13
901,12
902,0
903,10
904,14
905,13
906,11
907,14
908,8
909,1
910,5
911,10
912,0
913,12
914,6
915,3
916,14
917,14
918,14
919,2
920,3
921,10
922,6
923,8
924,11
925,3
926,14
927,14
928,2
929,3
930,3
931,13
932,2
933,13
934,8
935,10
936,3
937,0
938,13
939,10
940,0
941,3
942,13
943,14
944,12
945,13
946,10
947,2
948,8
949,11
950,2
951,10
952,3
953,10
954,8
955,13
956,12
957,13
958,14
959,8
960,13
961,12
962,12
963,10
964,10
965,10
966,12
967,14
968,13
969,13
970,2
971,10
972,8
973,2
974,14
975,12
976,0
977,11
978,1
979,3
980,13
981,6
982,12
983,14
984,0
985,13
986,11
987,2
988,0
989,2
990,8
991,1
992,0
993,10
994,10
995,11
996,10
997,0
998,13
999,14
1000,14
1001,10
1002,3
1003,12
1004,10
1005,13
1006,14
1007,10
1008,12
1009,11
1010,2
1011,2
1012,13
1013,14
1014,5
1015,12
1016,3
1017,12
1018,3
1019,6
1020,13
1021,10
1022,14
1023,10
1024,12
1025,1
1026,5
1027,5
1028,3
1029,10
1030,2
1031,6
1032,13
1033,2
1034,8
1035,11
1036,10
1037,6
1038,10
1039,2
1040,6
1041,12
1042,14
1043,13
1044,6
1045,8
1046,2
1047,2
1048,1
1049,14
1050,2
1051,11
1052,2
1053,10
1054,12
1055,1
1056,13
1057,11
1058,1
1059,11
1060,9
1061,3
1062,10
1063,10
1064,8
1065,2
1066,10
1067,10
1068,0
1069,8
1070,3
1071,14
1072,14
1073,13
1074,2
1075,8
1076,14
1077,12
1078,11
1079,1
1080,13
1081,2
1082,2
1083,0
1084,12
1085,2
1086,10
1087,10
1088,11
1089,13
1090,10
1091,7
1092,14
1093,2
1094,0
1095,3
1096,2
1097,10
1098,2
1099,1
1100,0
1101,6
1102,10
1103,11
1104,11
1105,11
1106,13
1107,10
1108,3
1109,8
1110,0
1111,7
1112,2
1113,10
1114,14
1115,5
1116,2
1117,1
1118,12
1119,10
1120,8
1121,5
1122,11
1123,10
1124,6
1125,1
1126,14
1127,14
1128,11
1129,2
1130,13
1131,12
1132,12
1133,10
1134,12
1135,3
1136,8
1137,8
1138,14
1139,14
1140,10
1141,14
1142,8
1143,12
1144,2
1145,4
1146,12
1147,12
1148,0
1149,14
1150,12
1151,13
1152,3
1153,8
1154,10
1155,6
1156,9
1157,14
1158,0
1159,11
1160,6
1161,11
1162,13
1163,0
1164,7
1165,11
1166,6
1167,14
1168,3
1169,6
1170,14
1171,0
1172,10
1173,0
1174,6
1175,2
1176,2
1177,7
1178,13
1179,10
1180,10
1181,12
1182,14
1183,6
1184,12
1185,11
1186,2
1187,8
1188,14
1189,3
1190,2
1191,14
1192,0
1193,13
1194,14
1195,14
1196,2
1197,3
1198,2
1199,13
1200,13
1201,9
1202,2
1203,11
1204,1
1205,0
1206,12
1207,9
1208,0
1209,10
1210,14
1211,6
1212,2
1213,1
1214,13
1215,10
1216,11
1217,14
1218,3
1219,2
1220,5
1221,0
1222,2
1223,13
1224,8
1225,0
1226,11
1227,0
1228,8
1229,3
1230,13
1231,10
1232,8
1233,10
1234,13
1235,1
1236,2
1237,13
1238,0
1239,12
1240,9
1241,11
1242,1
1243,12
1244,14
1245,2
1246,14
1247,3
1248,11
1249,10
1250,2
1251,10
1252,2
1253,9
1254,1
1255,12
1256,2
1257,14
1258,12
1259,13
1260,2
1261,0
1262,3
1263,14
1264,3
1265,13
1266,11
1267,14
1268,8
1269,1
1270,13
1271,11
1272,8
1273,0
1274,13
1275,6
1276,13
1277,2
1278,10
1279,2
1280,6
1281,2
1282,8
1283,2
1284,10
1285,13
1286,11
1287,3
1288,10
1289,2
1290,8
1291,3
1292,8
1293,12
1294,1
1295,6
1296,0
1297,2
1298,14
1299,3
1300,12
1301,2
1302,2
1303,13
1304,13
1305,13
1306,6
1307,0
1308,0
1309,13
1310,14
1311,3
1312,14
1313,13
1314,8
1315,10
1316,12
1317,3
1318,14
1319,10
1320,13
1321,10
1322,10
1323,2
1324,10
1325,8
1326,8
1327,6
1328,6
1329,8
1330,14
1331,14
1332,10
1333,11
1334,3
1335,6
1336,1
1337,8
1338,14
1339,13
1340,3
1341,14
1342,3
1343,8
1344,0
1345,6
1346,13
1347,6
1348,5
1349,14
1350,13
1351,2
1352,5
1353,13
1354,0
1355,2
1356,8
1357,12
1358,2
1359,2
1360,11
1361,0
1362,14
1363,9
1364,8
1365,11
1366,3
1367,3
1368,14
1369,13
1370,2
1371,3
1372,14
1373,0
1374,13
1375,14
1376,1
1377,2
1378,12
1379,6
1380,8
1381,11
1382,3
1383,2
1384,3
1385,13
1386,8
1387,14
1388,14
1389,10
1390,14
1391,2
1392,14
1393,11
1394,0
1395,11
1396,1
1397,11
1398,0
1399,8
1400,6
1401,5
1402,2
1403,2
1404,5
1405,13
1406,14
1407,14
1408,10
1409,11
1410,0
1411,3
1412,13
1413,7
1414,10
1415,13
1416,13
1417,3
1418,14
1419,8
1420,0
1421,10
1422,1
1423,14
1424,12
1425,11
1426,3
1427,2
1428,13
1429,14
1430,2
1431,14
1432,14
1433,6
1434,14
1435,6
1436,14
1437,2
1438,8
1439,0
1440,3
1441,0
1442,14
1443,2
1444,13
1445,13
1446,13
1447,3
1448,2
1449,8
1450,11
1451,0
1452,10
1453,6
1454,0
1455,12
1456,10
1457,3
1458,13
1459,8
1460,1
1461,2
1462,12
1463,13
1464,13
1465,6
1466,6
1467,2
1468,13
1469,14
1470,0
1471,14
1472,14
1473,2
1474,13
1475,3
1476,11
1477,10
1478,13
1479,12
1480,2
1481,14
1482,11
1483,14
1484,3
1485,2
1486,12
1487,8
1488,11
1489,6
1490,2
1491,2
1492,2
1493,10
1494,13
1495,14
1496,3
1497,0
1498,13
1499,12
1500,12
1501,3
1502,11
1503,11
1504,13
1505,0
1506,3
1507,14
1508,10
1509,4
1510,10
1511,10
1512,14
1513,1
1514,6
1515,14
1516,11
1517,2
1518,13
1519,8
1520,11
1521,13
1522,11
1523,10
1524,2
1525,6
1526,0
1527,2
1528,2
1529,0
1530,3
1531,0
1532,11
1533,10
1534,10
1535,14
1536,13
1537,2
1538,12
1539,2
1540,10
1541,3
1542,11
1543,14
1544,2
1545,8
1546,2
1547,13
1548,14
1549,12
1550,2
1551,3
1552,0
1553,8
1554,10
1555,2
1556,2
1557,6
1558,3
1559,10
1560,0
1561,2
1562,6
1563,6
1564,13
1565,2
1566,14
1567,2
1568,2
1569,2
1570,3
1571,1
1572,6
1573,13
1574,8
1575,11
1576,10
1577,13
1578,13
1579,13
1580,13
1581,8
1582,6
1583,2
1584,2
1585,10
1586,13
1587,0
1588,1
1589,13
1590,13
1591,3
1592,13
1593,10
1594,13
1595,13
1596,14
1597,10
1598,11
1599,8
1600,0
1601,14
1602,9
1603,0
1604,11
1605,13
1606,3
1607,0
1608,13
1609,14
1610,6
1611,6
1612,2
1613,2
1614,8
1615,13
1616,1
1617,12
1618,10
1619,2
1620,14
1621,10
1622,7
1623,3
1624,0
1625,13
1626,14
1627,3
1628,12
1629,2
1630,2
1631,0
1632,2
1633,2
1634,13
1635,8
1636,0
1637,2
1638,0
1639,8
1640,14
1641,13
1642,11
1643,2
1644,6
1645,2
1646,2
1647,5
1648,2
1649,6
1650,6
1651,8
1652,2
1653,14
1654,2
1655,13
1656,14
1657,2
1658,10
1659,10
1660,10
1661,8
1662,10
1663,10
1664,10
1665,2
1666,0
1667,13
1668,2
1669,13
1670,3
1671,13
1672,11
1673,10
1674,13
1675,10
1676,2
1677,1
1678,7
1679,6
1680,11
1681,11
1682,10
1683,13
1684,8
1685,10
1686,8
1687,0
1688,14
1689,10
1690,13
1691,2
1692,6
1693,12
1694,13
1695,13
1696,2
1697,2
1698,13
1699,0
1700,13
1701,14
1702,12
1703,13
1704,12
1705,0
1706,14
1707,14
1708,5
1709,11
1710,8
1711,6
1712,5
1713,6
1714,12
1715,14
1716,10
1717,10
1718,14
1719,13
1720,14
1721,5
1722,3
1723,13
1724,6
1725,2
1726,6
1727,2
1728,8
1729,2
1730,13
1731,10
1732,0
1733,8
1734,11
1735,10
1736,2
1737,13
1738,10
1739,12
1740,10
1741,13
1742,5
1743,10
1744,0
1745,11
1746,2
1747,1
1748,6
1749,12
1750,3
1751,13
1752,8
1753,14
1754,6
1755,13
1756,13
1757,11
1758,11
1759,6
1760,0
1761,2
1762,14
1763,12
1764,2
1765,10
1766,14
1767,13
1768,1
1769,3
1770,0
1771,0
1772,11
1773,14
1774,10
1775,10
1776,11
1777,13
1778,10
1779,6
1780,1
1781,3
1782,0
1783,3
1784,13
1785,12
1786,3
1787,14
1788,12
1789,0
1790,12
1791,14
1792,11
1793,8
1794,11
1795,14
1796,11
1797,0
1798,2
1799,0
1800,7
1801,13
1802,0
1803,5
1804,3
1805,8
1806,12
1807,13
1808,8
1809,2
1810,1
1811,5
1812,10
1813,6
1814,12
1815,12
1816,8
1817,6
1818,0
1819,11
1820,0
1821,13
1822,10
1823,13
1824,10
1825,13
1826,5
1827,10
1828,13
1829,0
1830,10
1831,0
1832,2
1833,14
1834,6
1835,1
1836,8
1837,10
1838,2
1839,11
1840,10
1841,3
1842,13
1843,14
1844,14
1845,12
1846,0
1847,8
1848,12
1849,10
1850,11
1851,11
1852,13
1853,1
1854,8
1855,5
1856,5
1857,1
1858,14
1859,14
1860,12
1861,6
1862,3
1863,0
1864,11
1865,10
1866,13
1867,11
1868,6
1869,2
1870,2
1871,12
1872,0
1873,3
1874,6
1875,14
1876,10
1877,8
1878,12
1879,2
1880,10
1881,1
1882,10
1883,2
1884,14
1885,6
1886,8
1887,2
1888,8
1889,12
1890,10
1891,11
1892,13
1893,13
1894,13
1895,12
1896,11
1897,14
1898,8
1899,9
1900,12
1901,11
1902,12
1903,10
1904,13
1905,2
1906,13
1907,13
1908,2
1909,2
1910,3
1911,12
1912,3
1913,14
1914,14
1915,12
1916,3
1917,14
1918,11
1919,1
1920,10
1921,3
1922,10
1923,2
1924,12
1925,10
1926,1
1927,2
1928,1
1929,1
1930,0
1931,2
1932,11
1933,10
1934,10
1935,11
1936,14
1937,8
1938,2
1939,3
1940,12
1941,0
1942,3
1943,8
1944,8
1945,10
1946,10
1947,8
1948,8
1949,12
1950,12
1951,14
1952,14
1953,10
1954,14
1955,8
1956,2
1957,13
1958,14
1959,3
1960,14
1961,0
1962,0
1963,10
1964,13
1965,14
1966,12
1967,10
1968,8
1969,10
1970,0
1971,10
1972,8
1973,12
1974,2
1975,2
1976,11
1977,5
1978,2
1979,10
1980,9
1981,14
1982,12
1983,8
1984,12
1985,10
1986,6
1987,0
1988,8
1989,10
1990,3
1991,1
1992,8
1993,13
1994,6
1995,8
1996,6
1997,1
1998,13
1999,8
2000,10
2001,11
2002,11
2003,11
2004,8
2005,14
2006,14
2007,14
2008,12
2009,10
2010,0
2011,10
2012,13
2013,0
2014,1
2015,6
2016,7
2017,12
2018,6
2019,2
2020,8
2021,13
2022,13
2023,6
2024,8
2025,0
2026,14
2027,2
2028,13
2029,2
2030,0
2031,0
2032,10
2033,2
2034,6
2035,3
2036,2
2037,12
2038,14
2039,0
2040,6
2041,2
2042,14
2043,2
2044,13
2045,6
2046,2
2047,2
2048,10
2049,14
2050,14
2051,14
2052,12
2053,10
2054,6
2055,5
2056,12
2057,10
2058,10
2059,14
2060,10
2061,10
2062,11
2063,2
2064,2
2065,13
2066,3
2067,2
2068,13
2069,10
2070,2
2071,8
2072,6
2073,11
2074,2
2075,11
2076,6
2077,13
2078,8
2079,14
2080,13
2081,13
2082,12
2083,2
2084,13
2085,10
2086,2
2087,1
2088,14
2089,13
2090,8
2091,10
2092,3
2093,12
2094,3
2095,13
2096,10
2097,0
2098,3
2099,6
2100,11
2101,14
2102,3
2103,10
2104,13
2105,14
2106,6
2107,10
2108,6
2109,2
2110,1
2111,1
2112,3
2113,8
2114,13
2115,13
2116,2
2117,14
2118,2
2119,13
2120,11
2121,8
2122,12
2123,11
2124,14
2125,13
2126,6
2127,14
2128,13
2129,3
2130,10
2131,11
2132,10
2133,2
2134,13
2135,5
2136,12
2137,11
2138,12
2139,8
2140,14
2141,6
2142,3
2143,0
2144,9
2145,12
2146,13
2147,11
2148,13
2149,13
2150,8
2151,3
2152,8
2153,6
2154,13
2155,2
2156,3
2157,1
2158,9
2159,10
2160,13
2161,0
2162,10
2163,0
2164,14
2165,10
2166,13
2167,2
2168,2
2169,10
2170,14
2171,0
2172,11
2173,11
2174,14
2175,2
2176,2
2177,12
2178,12
2179,13
2180,13
2181,0
2182,6
2183,2
2184,14
2185,0
2186,2
2187,8
2188,8
2189,1
2190,2
2191,12
2192,10
2193,13
2194,10
2195,6
2196,2
2197,13
2198,6
2199,11
2200,2
2201,3
2202,12
2203,8
2204,14
2205,5
2206,14
2207,14
2208,13
2209,10
2210,0
2211,2
2212,13
2213,12
2214,10
2215,13
2216,10
2217,8
2218,6
2219,14
2220,5
2221,11
2222,2
2223,3
2224,3
2225,0
2226,14
2227,12
2228,14
2229,11
2230,1
2231,12
2232,10
2233,10
2234,11
2235,0
2236,10
2237,14
2238,2
2239,14
2240,6
2241,6
2242,3
2243,10
2244,1
2245,2
2246,3
2247,6
2248,2
2249,8
2250,10
2251,14
2252,2
2253,10
2254,14
2255,8
2256,14
2257,10
2258,12
2259,13
2260,0
2261,0
2262,14
2263,11
2264,13
2265,8
2266,14
2267,10
2268,12
2269,13
2270,2
2271,14
2272,2
2273,11
2274,0
2275,9
2276,5
2277,14
2278,8
2279,6
2280,3
2281,11
2282,2
2283,3
2284,14
2285,13
2286,13
2287,3
2288,13
2289,14
2290,13
2291,13
2292,13
2293,2
2294,10
2295,11
2296,2
2297,10
2298,13
2299,8
2300,5
2301,5
2302,13
2303,2
2304,2
2305,13
2306,0
2307,11
2308,10
2309,3
2310,14
2311,2
2312,11
2313,0
2314,1
2315,14
2316,2
2317,13
2318,0
2319,12
2320,14
2321,10
2322,2
2323,14
2324,10
2325,11
2326,13
2327,14
2328,0
2329,4
2330,13
2331,10
2332,6
2333,3
2334,10
2335,2
2336,13
2337,2
2338,10
2339,13
2340,2
2341,11
2342,0
2343,12
2344,2
2345,10
2346,8
2347,2
2348,14
2349,6
2350,13
2351,13
2352,2
2353,10
2354,11
2355,10
2356,13
2357,2
2358,12
2359,10
2360,10
2361,10
2362,1
2363,14
2364,10
2365,3
2366,13
2367,10
2368,0
2369,10
2370,13
2371,13
2372,6
2373,13
2374,14
2375,10
2376,11
2377,10
2378,0
2379,13
2380,11
2381,8
2382,14
2383,12
2384,3
2385,14
2386,12
2387,2
2388,0
2389,1
2390,10
2391,10
2392,12
2393,2
2394,10
2395,14
2396,1
2397,8
2398,8
2399,6
2400,3
2401,13
2402,0
2403,13
2404,2
2405,13
2406,2
2407,14
2408,12
2409,13
2410,8
2411,12
2412,11
2413,13
2414,10
2415,8
2416,2
2417,3
2418,3
2419,9
2420,13
2421,11
2422,0
2423,11
2424,10
2425,11
2426,10
2427,12
2428,0
2429,11
2430,14
2431,11
2432,10
2433,8
2434,10
2435,13
2436,1
2437,0
2438,10
2439,2
2440,10
2441,14
2442,6
2443,13
2444,13
2445,10
2446,11
2447,13
2448,10
2449,11
2450,0
2451,11
2452,10
2453,10
2454,6
2455,10
2456,3
2457,6
2458,0
2459,2
2460,0
2461,10
2462,0
2463,13
2464,8
2465,14
2466,13
2467,10
2468,2
2469,10
2470,10
2471,12
2472,3
2473,10
2474,13
2475,2
2476,13
2477,10
2478,1
2479,10
2480,5
2481,6
2482,10
2483,0
2484,14
2485,12
2486,10
2487,2
2488,6
2489,12
2490,11
2491,8
2492,14
2493,0
2494,3
2495,14
2496,12
2497,10
2498,2
2499,14
2500,9
2501,13
2502,10
2503,7
2504,0
2505,13
2506,14
2507,10
2508,12
2509,13
2510,13
2511,11
2512,10
2513,0
2514,13
2515,6
2516,0
2517,2
2518,0
2519,2
2520,13
2521,8
2522,14
2523,14
2524,2
2525,6
2526,12
2527,13
2528,9
2529,2
2530,2
2531,6
2532,2
2533,2
2534,3
2535,8
2536,10
2537,6
2538,10
2539,0
2540,8
2541,8
2542,8
2543,10
2544,12
2545,7
2546,13
2547,2
2548,1
2549,2
2550,10
2551,2
2552,14
2553,0
2554,12
2555,2
2556,13
2557,10
2558,9
2559,13
2560,13
2561,10
2562,6
2563,5
2564,8
2565,5
2566,2
2567,2
2568,14
2569,8
2570,12
2571,2
2572,10
2573,8
2574,2
2575,13
2576,14
2577,14
2578,14
2579,0
2580,0
2581,11
2582,13
2583,10
2584,14
2585,2
2586,11
2587,1
2588,3
2589,13
2590,13
2591,2
2592,14
2593,11
2594,14
2595,2
2596,10
2597,2
2598,13
2599,1
2600,14
2601,2
2602,13
2603,13
2604,10
2605,5
2606,12
2607,1
2608,8
2609,10
2610,13
2611,0
2612,3
2613,3
2614,8
2615,13
2616,12
2617,3
2618,12
2619,1
2620,11
2621,0
2622,3
2623,12
2624,14
2625,0
2626,8
2627,13
2628,5
2629,13
2630,14
2631,12
2632,12
2633,10
2634,11
2635,14
2636,6
2637,13
2638,5
2639,8
2640,0
2641,10
2642,3
2643,10
2644,12
2645,1
2646,11
2647,3
2648,2
2649,8
2650,14
2651,8
2652,3
2653,12
2654,6
2655,3
2656,8
2657,5
2658,10
2659,11
2660,13
2661,8
2662,14
2663,4
2664,3
2665,0
2666,0
2667,7
2668,14
2669,12
2670,10
2671,10
2672,1
2673,12
2674,14
2675,8
2676,10
2677,13
2678,13
2679,13
2680,14
2681,0
2682,10
2683,6
2684,6
2685,10
2686,7
2687,12
2688,14
2689,10
2690,0
2691,13
2692,10
2693,10
2694,8
2695,2
2696,13
2697,2
2698,10
2699,13
2700,10
2701,6
2702,9
2703,11
2704,11
2705,3
2706,13
2707,13
2708,10
2709,13
2710,8
2711,12
2712,3
2713,10
2714,8
2715,11
2716,3
2717,11
2718,13
2719,0
2720,13
2721,8
2722,1
2723,8
2724,0
2725,1
2726,14
2727,14
2728,13
2729,10
2730,12
2731,13
2732,10
2733,0
2734,3
2735,5
2736,13
2737,12
2738,14
2739,12
2740,2
2741,3
2742,10
2743,0
2744,10
2745,14
2746,7
2747,0
2748,11
2749,7
2750,12
2751,11
2752,13
2753,13
2754,2
2755,10
2756,0
2757,2
2758,10
2759,5
2760,14
2761,14
2762,2
2763,1
2764,8
2765,2
2766,14
2767,11
2768,10
2769,13
2770,13
2771,11
2772,0
2773,11
2774,2
2775,6
2776,3
2777,13
2778,10
2779,2
2780,2
2781,2
2782,10
2783,1
2784,14
2785,2
2786,10
2787,5
2788,5
2789,6
2790,11
2791,7
2792,2
2793,1
2794,10
2795,1
2796,0
2797,6
2798,2
2799,12
2800,12
2801,13
2802,13
2803,9
2804,12
2805,3
2806,14
2807,13
2808,14
2809,2
2810,14
2811,13
2812,2
2813,3
2814,10
2815,10
2816,2
2817,12
2818,10
2819,10
2820,2
2821,12
2822,2
2823,5
2824,6
2825,8
2826,11
2827,1
2828,2
2829,13
2830,11
2831,2
2832,11
2833,11
2834,14
2835,14
2836,11
2837,0
2838,11
2839,0
2840,14
2841,6
2842,13
2843,7
2844,13
2845,14
2846,2
2847,3
2848,12
2849,2
2850,0
2851,12
2852,3
2853,14
2854,13
2855,14
2856,8
2857,10
2858,10
2859,14
2860,1
2861,13
2862,2
2863,8
2864,8
2865,13
2866,11
2867,13
2868,1
2869,8
2870,12
2871,10
2872,11
2873,1
2874,10
2875,13
2876,13
2877,3
2878,10
2879,1
2880,2
2881,2
2882,2
2883,10
2884,11
2885,10
2886,13
2887,6
2888,1
2889,13
2890,3
2891,10
2892,10
2893,0
2894,5
2895,2
2896,12
2897,13
2898,11
2899,8
2900,11
2901,6
2902,0
2903,8
2904,14
2905,13
2906,7
2907,2
2908,2
2909,14
2910,13
2911,11
2912,1
2913,6
2914,0
2915,12
2916,14
2917,8
2918,12
2919,2
2920,14
2921,3
2922,6
2923,14
2924,12
2925,2
2926,10
2927,12
2928,5
2929,14
2930,14
2931,10
2932,2
2933,13
2934,5
2935,13
2936,10
2937,6
2938,0
2939,13
2940,10
2941,2
2942,12
2943,10
2944,10
2945,8
2946,2
2947,0
2948,13
2949,12
2950,10
2951,2
2952,2
2953,10
2954,2
2955,1
2956,0
2957,13
2958,2
2959,14
2960,14
2961,11
2962,2
2963,3
2964,13
2965,10
2966,13
2967,8
2968,3
2969,6
2970,10
2971,2
2972,14
2973,13
2974,14
2975,8
2976,6
2977,0
2978,7
2979,11
2980,2
2981,13
2982,8
2983,14
2984,0
2985,13
2986,3
2987,6
2988,0
2989,11
2990,3
2991,10
2992,13
2993,8
2994,14
2995,14
2996,11
2997,6
