id,label
1753,0
1754,4
1755,0
1756,0
1757,8
1758,8
1759,0
1760,3
1761,4
1762,0
1763,4
1764,4
1765,10
1766,0
1767,0
1768,0
1769,8
1770,7
1771,3
1772,8
1773,0
1774,10
1775,10
1776,8
1777,0
1778,10
1779,4
1780,14
1781,8
1782,3
1783,8
1784,0
1785,4
1786,8
1787,0
1788,4
1789,3
1790,10
1791,0
1792,8
1793,7
1794,8
1795,0
1796,8
1797,3
1798,4
1799,3
1800,14
1801,0
1802,3
1803,11
1804,1
1805,3
1806,4
1807,0
1808,3
1809,4
1810,14
1811,11
1812,10
1813,0
1814,4
1815,4
1816,3
1817,4
1818,3
1819,8
1820,3
1821,0
1822,10
1823,0
1824,10
1825,0
1826,11
1827,10
1828,8
1829,3
1830,10
1831,3
1832,4
1833,0
1834,4
1835,8
1836,3
1837,10
1838,4
1839,8
1840,10
1841,8
1842,0
1843,0
1844,0
1845,4
1846,3
1847,7
1848,2
1849,10
1850,8
1851,8
1852,0
1853,8
1854,3
1855,1
1856,11
1857,8
1858,0
1859,0
1860,4
1861,11
1862,8
1863,7
1864,8
1865,10
1866,0
1867,8
1868,4
1869,4
1870,4
1871,2
1872,3
1873,8
1874,4
1875,0
1876,10
1877,3
1878,4
1879,4
1880,10
1881,14
1882,10
1883,4
1884,0
1885,4
1886,3
1887,4
1888,3
1889,10
1890,10
1891,8
1892,0
1893,0
1894,8
1895,4
1896,8
1897,4
1898,3
1899,8
1900,4
1901,8
1902,2
1903,10
1904,0
1905,4
1906,0
1907,0
1908,4
1909,4
1910,8
1911,4
1912,8
1913,0
1914,0
1915,10
1916,1
1917,0
1918,8
1919,14
1920,10
1921,8
1922,10
1923,4
1924,4
1925,10
1926,0
1927,4
1928,8
1929,8
1930,3
1931,4
1932,8
1933,10
1934,10
1935,8
1936,0
1937,3
1938,4
1939,8
1940,2
1941,3
1942,8
1943,3
1944,8
1945,10
1946,10
1947,3
1948,3
1949,4
1950,10
1951,0
1952,0
1953,10
1954,0
1955,3
1956,4
1957,0
1958,0
1959,8
1960,0
1961,3
1962,3
1963,10
1964,0
1965,0
1966,4
1967,10
1968,3
1969,10
1970,3
1971,10
1972,3
1973,4
1974,11
1975,4
1976,8
1977,11
1978,4
1979,10
1980,8
1981,0
1982,10
1983,3
1984,4
1985,10
1986,14
1987,3
1988,3
1989,10
1990,8
1991,14
1992,3
1993,0
1994,4
1995,3
1996,4
1997,8
1998,8
1999,3
2000,10
2001,8
2002,8
2003,8
2004,3
2005,0
2006,0
2007,0
2008,4
2009,10
2010,3
2011,10
2012,0
2013,3
2014,8
2015,14
2016,14
2017,4
2018,11
2019,4
2020,3
2021,0
2022,0
2023,4
2024,3
2025,3
2026,0
2027,0
2028,0
2029,4
2030,7
2031,3
2032,10
2033,4
2034,14
2035,8
2036,4
2037,4
2038,0
2039,3
2040,4
2041,11
2042,4
2043,4
2044,0
2045,14
2046,4
2047,4
2048,10
2049,0
2050,0
2051,0
2052,4
2053,10
2054,4
2055,8
2056,4
2057,10
2058,10
2059,0
2060,10
2061,10
2062,8
2063,4
2064,4
2065,0
2066,8
2067,4
2068,0
2069,10
2070,4
2071,3
2072,14
2073,8
2074,4
2075,8
2076,4
2077,0
2078,3
2079,0
2080,0
2081,0
2082,4
2083,4
2084,8
2085,10
2086,4
2087,14
2088,0
2089,8
2090,8
2091,10
2092,1
2093,4
2094,1
2095,0
2096,10
2097,3
2098,1
2099,14
2100,8
2101,0
2102,8
2103,10
2104,0
2105,0
2106,0
2107,10
2108,4
2109,4
2110,8
2111,8
2112,8
2113,3
2114,0
2115,0
2116,4
2117,0
2118,4
2119,0
2120,8
2121,3
2122,4
2123,8
2124,0
2125,0
2126,14
2127,0
2128,0
2129,8
2130,10
2131,8
2132,10
2133,4
2134,0
2135,8
2136,2
2137,8
2138,4
2139,3
2140,0
2141,4
2142,8
2143,3
2144,8
2145,2
2146,0
2147,8
2148,0
2149,0
2150,3
2151,1
2152,3
2153,14
2154,0
2155,4
2156,8
2157,14
2158,8
2159,10
2160,0
2161,7
2162,10
2163,3
2164,4
2165,10
2166,0
2167,4
2168,4
2169,10
2170,0
2171,7
2172,8
2173,8
2174,4
2175,4
2176,11
2177,4
2178,4
2179,0
2180,8
2181,3
2182,4
2183,4
2184,0
2185,3
2186,4
2187,3
2188,3
2189,8
2190,11
2191,4
2192,10
2193,0
2194,10
2195,0
2196,4
2197,0
2198,14
2199,8
2200,4
2201,8
2202,4
2203,3
2204,0
2205,1
2206,0
2207,0
2208,0
2209,10
2210,7
2211,4
2212,0
2213,4
2214,10
2215,0
2216,10
2217,3
2218,14
2219,0
2220,1
2221,8
2222,4
2223,8
2224,8
2225,3
2226,0
2227,4
2228,0
2229,8
2230,14
2231,4
2232,10
2233,10
2234,8
2235,3
2236,10
2237,0
2238,4
2239,0
2240,4
2241,4
2242,8
2243,10
2244,14
2245,4
2246,8
2247,4
2248,4
2249,3
2250,10
2251,0
2252,4
2253,10
2254,0
2255,3
2256,0
2257,10
2258,4
2259,0
2260,3
2261,3
2262,0
2263,8
2264,0
2265,3
2266,0
2267,10
2268,4
2269,0
2270,4
2271,0
2272,4
2273,8
2274,3
2275,8
2276,1
2277,0
2278,7
2279,4
2280,8
2281,8
2282,4
2283,8
2284,0
2285,0
2286,0
2287,8
2288,0
2289,0
2290,0
2291,0
2292,0
2293,4
2294,10
2295,8
2296,4
2297,10
2298,0
2299,3
2300,11
2301,11
2302,0
2303,4
2304,4
2305,0
2306,3
2307,8
2308,10
2309,8
2310,0
2311,4
2312,8
2313,3
2314,8
2315,0
2316,4
2317,0
2318,3
2319,4
2320,0
2321,10
2322,4
2323,0
2324,10
2325,8
2326,0
2327,4
2328,3
2329,14
2330,0
2331,10
2332,4
2333,8
2334,10
2335,4
2336,0
2337,4
2338,10
2339,0
2340,4
2341,8
2342,3
2343,4
2344,4
2345,10
2346,3
2347,4
2348,0
2349,4
2350,0
2351,0
2352,11
2353,10
2354,8
2355,10
2356,8
2357,4
2358,4
2359,10
2360,10
2361,10
2362,0
2363,0
2364,10
2365,1
2366,0
2367,10
2368,3
2369,10
2370,0
2371,0
2372,11
2373,0
2374,0
2375,10
2376,8
2377,10
2378,3
2379,0
2380,8
2381,3
2382,4
2383,2
2384,8
2385,0
2386,4
2387,4
2388,3
2389,1
2390,10
2391,10
2392,10
2393,4
2394,10
2395,0
2396,8
2397,3
2398,3
2399,11
2400,1
2401,0
2402,3
2403,0
2404,4
2405,8
2406,4
2407,0
2408,4
2409,0
2410,3
2411,4
2412,8
2413,0
2414,10
2415,3
2416,4
2417,1
2418,8
2419,8
2420,0
2421,8
2422,3
2423,8
2424,10
2425,8
2426,10
2427,4
2428,3
2429,8
2430,4
2431,8
2432,10
2433,8
2434,10
2435,0
2436,8
2437,3
2438,10
2439,4
2440,10
2441,0
2442,4
2443,0
2444,8
2445,10
2446,8
2447,8
2448,10
2449,8
2450,3
2451,8
2452,10
2453,10
2454,0
2455,10
2456,1
2457,4
2458,3
2459,4
2460,3
2461,10
2462,3
2463,0
2464,7
2465,0
2466,0
2467,10
2468,4
2469,10
2470,10
2471,2
2472,8
2473,10
2474,0
2475,4
2476,0
2477,10
2478,8
2479,10
2480,11
2481,14
2482,10
2483,3
2484,0
2485,4
2486,10
2487,4
2488,4
2489,4
2490,8
2491,3
2492,4
2493,3
2494,8
2495,0
2496,4
2497,10
2498,4
2499,0
2500,8
2501,0
2502,10
2503,14
2504,3
2505,0
2506,0
2507,10
2508,4
2509,0
2510,0
2511,8
2512,10
2513,3
2514,0
2515,14
2516,3
2517,4
2518,3
2519,11
2520,0
2521,8
2522,0
2523,0
2524,4
2525,4
2526,2
2527,0
2528,8
2529,4
2530,4
2531,4
2532,4
2533,4
2534,1
2535,3
2536,10
2537,4
2538,10
2539,3
2540,3
2541,3
2542,3
2543,10
2544,4
2545,14
2546,0
2547,4
2548,0
2549,4
2550,10
2551,4
2552,0
2553,3
2554,4
2555,11
2556,0
2557,10
2558,8
2559,0
2560,0
2561,10
2562,4
2563,8
2564,3
2565,11
2566,4
2567,4
2568,0
2569,3
2570,4
2571,4
2572,10
2573,3
2574,11
2575,0
2576,0
2577,0
2578,0
2579,3
2580,3
2581,8
2582,0
2583,4
2584,0
2585,4
2586,8
2587,4
2588,1
2589,0
2590,0
2591,11
2592,0
2593,8
2594,0
2595,4
2596,10
2597,4
2598,0
2599,4
2600,0
2601,4
2602,0
2603,0
2604,10
2605,11
2606,4
2607,14
2608,3
2609,10
2610,0
2611,3
2612,1
2613,8
2614,3
2615,8
2616,4
2617,8
2618,4
2619,4
2620,8
2621,3
2622,8
2623,4
2624,4
2625,3
2626,3
2627,0
2628,1
2629,0
2630,0
2631,2
2632,4
2633,10
2634,8
2635,0
2636,4
2637,0
2638,11
2639,7
2640,3
2641,10
2642,8
2643,10
2644,4
2645,4
2646,8
2647,8
2648,4
2649,3
2650,0
2651,3
2652,8
2653,10
2654,4
2655,8
2656,3
2657,1
2658,10
2659,8
2660,0
2661,3
2662,0
2663,14
2664,8
2665,3
2666,3
2667,14
2668,0
2669,2
2670,10
2671,10
2672,14
2673,4
2674,0
2675,3
2676,10
2677,8
2678,0
2679,8
2680,0
2681,3
2682,10
2683,4
2684,14
2685,10
2686,14
2687,4
2688,0
2689,10
2690,3
2691,0
2692,10
2693,10
2694,3
2695,4
2696,8
2697,4
2698,10
2699,0
2700,10
2701,4
2702,8
2703,8
2704,8
2705,8
2706,0
2707,0
2708,10
2709,8
2710,3
2711,4
2712,8
2713,10
2714,3
2715,8
2716,8
2717,8
2718,0
2719,3
2720,0
2721,3
2722,4
2723,3
2724,3
2725,4
2726,0
2727,0
2728,0
2729,10
2730,4
2731,0
2732,10
2733,3
2734,8
2735,11
2736,0
2737,10
2738,0
2739,10
2740,4
2741,1
2742,10
2743,7
2744,10
2745,0
2746,14
2747,3
2748,8
2749,14
2750,4
2751,8
2752,0
2753,0
2754,4
2755,10
2756,3
2757,4
2758,10
2759,1
2760,0
2761,0
2762,4
2763,14
2764,3
2765,4
2766,0
2767,8
2768,10
2769,8
2770,0
2771,8
2772,3
2773,8
2774,4
2775,14
2776,1
2777,0
2778,10
2779,4
2780,4
2781,4
2782,10
2783,4
2784,0
2785,4
2786,10
2787,11
2788,1
2789,4
2790,8
2791,14
2792,4
2793,8
2794,10
2795,0
2796,3
2797,14
2798,4
2799,4
2800,4
2801,0
2802,8
2803,8
2804,2
2805,8
2806,0
2807,0
2808,0
2809,11
2810,0
2811,0
2812,4
2813,8
2814,10
2815,10
2816,4
2817,2
2818,10
2819,10
2820,4
2821,10
2822,11
2823,11
2824,14
2825,3
2826,8
2827,14
2828,4
2829,0
2830,8
2831,4
2832,8
2833,8
2834,0
2835,0
2836,8
2837,3
2838,8
2839,3
2840,0
2841,0
2842,0
2843,14
2844,0
2845,0
2846,4
2847,1
2848,2
2849,4
2850,3
2851,4
2852,8
2853,0
2854,0
2855,0
2856,3
2857,10
2858,10
2859,0
2860,14
2861,0
2862,4
2863,3
2864,3
2865,0
2866,8
2867,8
2868,4
2869,8
2870,2
2871,10
2872,8
2873,8
2874,10
2875,0
2876,0
2877,8
2878,10
2879,4
2880,4
2881,4
2882,4
2883,10
2884,8
2885,10
2886,0
2887,14
2888,4
2889,0
2890,8
2891,10
2892,10
2893,3
2894,11
2895,4
2896,4
2897,0
2898,8
2899,3
2900,8
2901,14
2902,3
2903,3
2904,0
2905,0
2906,14
2907,4
2908,11
2909,0
2910,0
2911,8
2912,4
2913,4
2914,7
2915,4
2916,0
2917,3
2918,10
2919,4
2920,0
2921,8
2922,0
2923,0
2924,4
2925,4
2926,10
2927,10
2928,1
2929,0
2930,0
2931,10
2932,4
2933,0
2934,11
2935,0
2936,10
2937,4
2938,3
2939,8
2940,10
2941,4
2942,2
2943,10
2944,10
2945,3
2946,4
2947,7
2948,8
2949,4
2950,10
2951,11
2952,4
2953,10
2954,4
2955,14
2956,3
2957,0
2958,4
2959,0
2960,0
2961,8
2962,11
2963,8
2964,0
2965,10
2966,8
2967,3
2968,8
2969,4
2970,10
2971,4
2972,0
2973,0
2974,0
2975,3
2976,14
2977,3
2978,14
2979,8
2980,4
2981,0
2982,3
2983,0
2984,3
2985,0
2986,8
2987,0
2988,3
2989,8
2990,8
2991,10
2992,0
2993,3
2994,0
2995,0
2996,8
2997,0
