id,label
422,6
423,9
424,2
425,5
426,10
427,4
428,4
429,13
430,10
431,12
432,14
433,5
434,5
435,5
436,8
437,7
438,12
439,14
440,10
441,4
442,10
443,9
444,10
445,14
446,2
447,1
448,5
449,11
450,14
451,1
452,1
453,11
454,9
455,1
456,13
457,10
458,13
459,4
460,11
461,14
462,14
463,5
464,14
465,3
466,11
467,14
468,5
469,0
470,2
471,13
472,6
473,13
474,0
475,13
476,3
477,1
478,5
479,12
480,1
481,3
482,4
483,11
484,5
485,13
486,1
487,5
488,10
489,2
490,9
491,0
492,5
493,11
494,11
495,4
496,2
497,11
498,4
499,6
500,7
501,4
502,11
503,4
504,0
505,7
506,13
507,7
508,2
509,5
510,6
511,6
512,2
513,12
514,2
515,13
516,8
517,11
518,14
519,11
520,4
521,5
522,2
523,6
524,14
525,4
526,14
527,1
528,13
529,8
530,13
531,7
532,0
533,13
534,14
535,10
536,11
537,11
538,10
539,10
540,7
541,0
542,6
543,13
544,11
545,3
546,3
547,12
548,0
549,12
550,13
551,3
552,0
553,3
554,7
555,7
556,12
557,0
558,14
559,13
560,1
561,12
562,11
563,10
564,0
565,0
566,13
567,14
568,14
569,8
570,10
571,12
572,8
573,10
574,0
575,7
576,3
577,6
578,5
579,5
580,10
581,1
582,7
583,7
584,10
585,5
586,10
587,10
588,5
589,3
590,1
591,0
592,8
593,4
594,9
595,5
596,4
597,10
598,7
599,0
600,11
601,13
602,5
603,1
604,7
605,14
606,3
607,0
608,14
609,11
610,14
611,12
612,10
613,5
614,6
615,1
616,7
617,8
618,13
619,12
620,0
621,4
622,9
623,11
624,0
625,3
626,11
627,8
628,14
629,10
630,10
631,5
632,14
633,9
634,10
635,8
636,10
637,0
638,9
639,9
640,14
641,5
642,8
643,14
644,4
645,11
646,1
647,6
648,2
649,4
650,2
651,6
652,6
653,12
654,13
655,5
656,12
657,14
658,0
659,6
660,6
661,12
662,12
663,13
664,6
665,3
666,3
667,13
668,7
669,9
670,5
671,8
672,1
673,14
674,13
675,4
676,1
677,7
678,13
679,9
680,9
681,9
682,9
683,10
684,12
685,8
686,12
687,13
688,9
689,2
690,3
691,6
692,10
693,5
694,8
695,1
696,10
697,8
698,9
699,6
700,7
701,12
702,14
703,6
704,5
705,1
706,4
707,14
708,3
709,0
710,12
711,12
712,12
713,7
714,14
715,8
716,6
717,11
718,11
719,11
720,2
721,2
722,6
723,10
724,10
725,4
726,6
727,3
728,12
729,3
730,6
731,1
732,9
733,5
734,12
735,4
736,5
737,8
738,10
739,10
740,2
741,7
742,13
743,6
744,1
745,11
746,5
747,9
748,10
749,1
750,12
751,7
752,14
753,2
754,6
755,5
756,11
757,12
758,1
759,14
760,9
761,10
762,11
763,14
764,2
765,3
766,8
767,11
768,1
769,12
770,9
771,4
772,1
773,14
774,8
775,4
776,0
777,6
778,4
779,1
780,7
781,8
782,14
783,14
784,5
785,5
786,11
787,7
788,13
789,14
790,1
791,3
792,11
793,10
794,5
795,2
796,13
797,2
798,14
799,7
800,0
801,11
802,2
803,13
804,12
805,1
806,10
807,7
808,13
809,12
810,3
811,12
812,1
813,10
814,5
815,10
816,12
817,13
818,12
819,14
820,0
821,8
822,12
823,10
824,8
825,3
826,7
827,2
828,2
829,0
830,6
831,12
832,14
833,3
834,6
835,14
836,6
837,9
838,10
839,8
840,8
841,11
842,2
843,10
844,7
845,10
846,12
847,2
848,13
849,0
850,11
851,6
852,8
853,10
854,10
855,7
856,5
857,14
858,8
859,11
860,8
861,10
862,10
863,6
864,13
865,1
866,12
867,12
868,11
869,0
870,9
871,9
872,5
873,0
874,13
875,5
876,14
877,5
878,10
879,7
880,0
881,14
882,14
883,0
884,14
885,3
886,4
887,3
888,6
889,4
890,7
891,10
892,13
893,13
894,12
895,8
896,11
897,4
898,5
899,12
900,5
901,14
902,4
903,7
904,2
905,12
906,11
907,8
908,12
909,6
910,14
911,5
912,0
913,10
914,2
915,13
916,9
917,11
918,13
919,11
920,4
921,9
922,1
923,14
924,5
925,8
926,9
927,11
928,12
929,4
930,11
931,8
932,10
933,4
934,13
935,6
936,0
937,9
938,5
939,13
940,1
941,6
942,9
943,13
944,11
945,2
946,11
947,0
948,3
949,6
950,9
951,3
952,1
953,14
954,0
955,6
956,12
957,2
958,11
959,13
960,6
961,13
962,3
963,1
964,1
965,1
966,0
967,3
968,12
969,12
970,14
971,4
972,0
973,6
974,4
975,12
976,3
977,6
978,7
979,2
980,9
981,11
982,14
983,2
984,11
985,10
986,13
987,8
988,4
989,10
990,3
991,5
992,14
993,7
994,1
995,0
996,7
997,2
998,5
999,13
1000,10
1001,11
1002,1
1003,9
1004,2
1005,1
1006,10
1007,13
1008,0
1009,2
1010,7
1011,3
1012,4
1013,12
1014,13
1015,10
1016,2
1017,9
1018,1
1019,7
1020,14
1021,11
1022,0
1023,11
1024,0
1025,2
1026,2
1027,5
1028,5
1029,8
1030,1
1031,3
1032,4
1033,11
1034,3
1035,5
1036,7
1037,2
1038,14
1039,10
1040,4
1041,14
1042,3
1043,11
1044,11
1045,14
1046,6
1047,4
1048,4
1049,2
1050,12
1051,3
1052,7
1053,4
1054,0
1055,3
1056,14
1057,13
1058,8
1059,14
1060,7
1061,10
1062,9
1063,0
1064,0
1065,6
1066,14
1067,1
1068,1
1069,6
1070,5
1071,9
1072,12
1073,11
1074,12
1075,3
1076,6
1077,13
1078,2
1079,7
1080,2
1081,13
1082,3
1083,4
1084,10
1085,2
1086,3
1087,1
1088,0
1089,7
1090,12
1091,0
1092,10
1093,11
1094,4
1095,7
1096,9
1097,4
1098,0
1099,2
1100,14
1101,9
1102,14
1103,1
1104,9
1105,7
1106,8
1107,10
1108,0
1109,9
1110,5
1111,6
1112,10
1113,3
1114,0
1115,10
1116,9
1117,2
1118,2
1119,2
1120,1
1121,5
1122,0
1123,7
1124,1
1125,13
1126,14
1127,13
1128,12
1129,7
1130,3
1131,13
1132,2
1133,1
1134,1
1135,1
1136,9
1137,6
1138,6
1139,10
1140,12
1141,2
1142,12
1143,5
1144,3
1145,4
1146,10
1147,2
1148,2
1149,10
1150,12
1151,3
1152,13
1153,9
1154,6
1155,0
1156,13
1157,7
1158,10
1159,5
1160,8
1161,14
1162,10
1163,12
1164,7
1165,10
1166,8
1167,13
1168,13
1169,9
1170,14
1171,12
1172,10
1173,1
1174,9
1175,13
1176,11
1177,4
1178,10
1179,11
1180,0
1181,0
1182,10
1183,13
1184,14
1185,2
1186,7
1187,14
1188,9
1189,12
1190,8
1191,4
1192,11
1193,7
1194,14
1195,13
1196,11
1197,10
1198,10
1199,14
1200,12
1201,13
1202,7
1203,14
1204,7
1205,14
1206,5
1207,2
1208,7
1209,5
1210,1
1211,12
1212,14
1213,3
1214,14
1215,13
1216,0
1217,7
1218,11
1219,9
1220,4
1221,8
1222,10
1223,4
1224,13
1225,6
1226,5
1227,7
1228,6
1229,5
1230,9
1231,10
1232,0
1233,6
1234,0
1235,13
1236,2
1237,4
1238,12
1239,6
1240,2
1241,7
1242,7
1243,14
1244,4
1245,11
1246,2
1247,11
1248,9
1249,8
1250,1
1251,4
1252,0
1253,4
1254,7
1255,14
1256,2
1257,4
1258,12
1259,1
1260,13
1261,4
1262,8
1263,9
1264,13
1265,9
1266,12
1267,8
1268,11
1269,5
1270,1
1271,12
1272,8
1273,5
1274,6
1275,14
1276,13
1277,12
1278,3
1279,0
1280,4
1281,14
1282,3
1283,6
1284,4
1285,10
1286,10
1287,9
1288,9
1289,1
1290,3
1291,5
1292,9
1293,7
1294,2
1295,14
1296,14
1297,10
1298,4
1299,11
1300,9
1301,3
1302,4
1303,3
1304,11
1305,14
1306,12
1307,14
1308,5
1309,6
1310,13
1311,13
1312,8
1313,12
1314,11
1315,5
1316,1
1317,3
1318,9
1319,12
1320,1
1321,9
1322,0
1323,10
1324,4
1325,0
1326,5
1327,5
1328,14
1329,14
1330,5
1331,13
1332,13
1333,0
1334,8
1335,9
1336,14
1337,14
1338,9
1339,13
1340,10
1341,8
1342,11
1343,9
1344,5
1345,7
1346,13
1347,11
1348,14
1349,0
1350,13
1351,10
1352,4
1353,9
1354,11
1355,5
1356,3
1357,14
1358,2
1359,3
1360,3
1361,9
1362,5
1363,12
1364,7
1365,6
1366,8
1367,9
1368,8
1369,11
1370,13
1371,3
1372,9
1373,11
1374,6
1375,12
1376,11
1377,2
1378,4
1379,2
1380,13
1381,6
1382,8
1383,7
1384,10
1385,9
1386,10
1387,6
1388,10
1389,11
1390,0
1391,12
1392,11
1393,11
1394,8
1395,6
1396,8
1397,9
1398,8
1399,6
1400,7
1401,13
1402,1
1403,2
1404,3
1405,0
1406,11
1407,11
1408,12
1409,10
1410,8
1411,6
1412,9
1413,12
1414,10
1415,0
1416,10
1417,10
1418,9
1419,13
1420,6
1421,9
1422,1
1423,14
1424,11
1425,2
1426,9
1427,9
1428,2
1429,13
1430,13
1431,3
1432,12
1433,12
1434,14
1435,11
1436,13
1437,11
1438,2
1439,5
1440,5
1441,9
1442,6
1443,12
1444,4
1445,12
1446,13
1447,12
1448,8
1449,4
1450,6
1451,8
1452,7
1453,1
1454,14
1455,7
1456,3
1457,1
1458,9
1459,14
1460,6
1461,14
1462,3
1463,4
1464,14
1465,12
1466,14
1467,13
1468,3
1469,12
1470,12
1471,6
1472,13
1473,12
1474,4
1475,13
1476,9
1477,8
1478,1
1479,10
1480,2
1481,3
1482,10
1483,8
1484,12
1485,9
1486,4
1487,4
1488,6
1489,8
1490,14
1491,3
1492,4
1493,10
1494,0
1495,11
1496,13
1497,14
1498,6
1499,13
1500,1
1501,10
1502,8
1503,8
1504,7
1505,13
1506,5
1507,8
1508,12
1509,2
1510,10
1511,10
1512,1
1513,11
1514,2
1515,14
1516,12
1517,7
1518,10
1519,13
1520,5
1521,8
1522,12
1523,7
1524,2
1525,3
1526,14
1527,7
1528,2
1529,2
1530,6
1531,9
1532,10
1533,7
1534,1
1535,1
1536,10
1537,11
1538,4
1539,2
1540,10
1541,0
1542,8
1543,7
1544,10
1545,10
1546,5
1547,4
1548,12
1549,13
1550,2
1551,4
1552,9
1553,7
1554,5
1555,0
1556,4
1557,4
1558,13
1559,8
1560,1
1561,5
1562,4
1563,14
1564,14
1565,13
1566,3
1567,13
1568,3
1569,3
1570,3
1571,9
1572,14
1573,14
1574,14
1575,6
1576,8
1577,1
1578,14
1579,11
1580,14
1581,9
1582,5
1583,14
1584,4
1585,4
1586,2
1587,11
1588,10
1589,14
1590,9
1591,12
1592,9
1593,12
1594,1
1595,12
1596,12
1597,12
1598,1
1599,7
1600,8
1601,9
1602,12
1603,7
1604,6
1605,7
1606,10
1607,10
1608,7
1609,11
1610,12
1611,14
1612,13
1613,2
1614,13
1615,9
1616,11
1617,14
1618,4
1619,10
1620,10
1621,12
1622,0
1623,10
1624,9
1625,7
1626,13
1627,12
1628,9
1629,2
1630,2
1631,14
1632,6
1633,4
1634,4
1635,14
1636,8
1637,10
1638,4
1639,6
1640,5
1641,11
1642,11
1643,10
1644,3
1645,14
1646,3
1647,4
1648,0
1649,4
1650,13
1651,13
1652,7
1653,4
1654,12
1655,10
1656,13
1657,13
1658,2
1659,1
1660,2
1661,0
1662,9
1663,1
1664,1
1665,1
1666,4
1667,5
1668,13
1669,14
1670,12
1671,10
1672,12
1673,10
1674,1
1675,12
1676,0
1677,4
1678,14
1679,10
1680,13
1681,7
1682,8
1683,1
1684,12
1685,6
1686,2
1687,6
1688,5
1689,11
1690,1
1691,12
1692,4
1693,14
1694,10
1695,12
1696,11
1697,14
1698,4
1699,12
1700,10
1701,11
1702,12
1703,3
1704,13
1705,0
1706,6
1707,13
1708,11
1709,5
1710,7
1711,5
1712,14
1713,6
1714,4
1715,3
1716,11
1717,1
1718,2
1719,11
1720,13
1721,12
1722,5
1723,11
1724,11
1725,13
1726,4
1727,14
1728,10
1729,6
1730,4
1731,12
1732,2
1733,5
1734,6
1735,9
1736,1
1737,3
1738,13
1739,1
1740,1
1741,0
1742,13
1743,10
1744,10
1745,6
1746,9
1747,2
1748,14
1749,14
1750,2
1751,10
1752,12
1753,6
1754,11
1755,14
1756,11
1757,13
1758,8
1759,7
1760,13
1761,10
1762,4
1763,11
1764,2
1765,3
1766,0
1767,11
1768,12
1769,14
1770,9
1771,7
1772,6
1773,9
1774,12
1775,1
1776,2
1777,8
1778,11
1779,2
1780,14
1781,14
1782,9
1783,6
1784,9
1785,12
1786,3
1787,8
1788,12
1789,3
1790,6
1791,1
1792,11
1793,8
1794,10
1795,7
1796,10
1797,9
1798,6
1799,3
1800,5
1801,10
1802,14
1803,10
1804,1
1805,14
1806,6
1807,2
1808,13
1809,6
1810,4
1811,14
1812,0
1813,10
1814,13
1815,10
1816,3
1817,6
1818,13
1819,6
1820,8
1821,5
1822,13
1823,0
1824,12
1825,1
1826,11
1827,0
1828,1
1829,13
1830,6
1831,1
1832,5
1833,11
1834,12
1835,14
1836,14
1837,6
1838,2
1839,4
1840,8
1841,0
1842,8
1843,12
1844,12
1845,12
1846,3
1847,6
1848,7
1849,2
1850,1
1851,8
1852,7
1853,12
1854,14
1855,5
1856,5
1857,0
1858,14
1859,13
1860,12
1861,3
1862,14
1863,9
1864,7
1865,8
1866,0
1867,11
1868,8
1869,13
1870,4
1871,4
1872,2
1873,5
1874,8
1875,14
1876,13
1877,1
1878,8
1879,2
1880,3
1881,0
1882,14
1883,10
1884,3
1885,11
1886,14
1887,5
1888,4
1889,5
1890,1
1891,0
1892,7
1893,12
1894,11
1895,13
1896,2
1897,10
1898,13
1899,5
1900,7
1901,2
1902,8
1903,2
1904,1
1905,11
1906,2
1907,13
1908,13
1909,4
1910,3
1911,8
1912,3
1913,8
1914,12
1915,13
1916,2
1917,9
1918,11
1919,9
1920,14
1921,1
1922,9
1923,1
1924,2
1925,2
1926,1
1927,14
1928,3
1929,14
1930,14
1931,5
1932,4
1933,7
1934,10
1935,1
1936,8
1937,11
1938,5
1939,4
1940,9
1941,2
1942,5
1943,11
1944,6
1945,8
1946,0
1947,1
1948,5
1949,5
1950,2
1951,1
1952,11
1953,11
1954,0
1955,11
1956,5
1957,4
1958,11
1959,12
1960,7
1961,13
1962,10
1963,5
1964,0
1965,11
1966,13
1967,3
1968,2
1969,6
1970,0
1971,5
1972,1
1973,6
1974,2
1975,4
1976,3
1977,7
1978,0
1979,2
1980,1
1981,7
1982,11
1983,1
1984,6
1985,3
1986,1
1987,14
1988,6
1989,6
1990,0
1991,10
1992,14
1993,5
1994,12
1995,14
1996,5
1997,14
1998,14
1999,14
2000,6
2001,2
2002,8
2003,7
2004,7
2005,5
2006,11
2007,12
2008,10
2009,2
2010,0
2011,5
2012,0
2013,12
2014,6
2015,14
2016,14
2017,10
2018,2
2019,14
2020,4
2021,6
2022,11
2023,11
2024,14
2025,5
2026,5
2027,11
2028,13
2029,12
2030,4
2031,10
2032,5
2033,0
2034,3
2035,14
2036,9
2037,3
2038,2
2039,12
2040,5
2041,14
2042,4
2043,2
2044,4
2045,10
2046,14
2047,4
2048,3
2049,0
2050,11
2051,10
2052,12
2053,3
2054,0
2055,13
2056,9
2057,2
2058,0
2059,1
2060,12
2061,1
2062,1
2063,8
2064,3
2065,4
2066,14
2067,8
2068,3
2069,12
2070,1
2071,3
2072,6
2073,14
2074,7
2075,3
2076,8
2077,13
2078,11
2079,6
2080,11
2081,12
2082,12
2083,3
2084,3
2085,14
2086,1
2087,2
2088,14
2089,11
2090,14
2091,9
2092,1
2093,9
2094,2
2095,9
2096,12
2097,1
2098,6
2099,14
2100,14
2101,7
2102,11
2103,8
2104,0
2105,12
2106,12
2107,13
2108,1
2109,14
2110,4
2111,14
2112,14
2113,9
2114,5
2115,12
2116,11
2117,3
2118,10
2119,4
2120,11
2121,8
2122,6
2123,2
2124,7
2125,13
2126,10
2127,14
2128,11
2129,13
2130,9
2131,1
2132,9
2133,1
2134,3
2135,11
2136,8
2137,4
2138,7
2139,2
2140,5
2141,13
2142,14
2143,9
2144,10
2145,7
2146,2
2147,10
2148,7
2149,12
2150,10
2151,5
2152,9
2153,6
2154,14
2155,10
2156,3
2157,9
2158,14
2159,7
2160,1
2161,13
2162,7
2163,0
2164,5
2165,2
2166,1
2167,13
2168,3
2169,4
2170,10
2171,11
2172,7
2173,7
2174,10
2175,3
2176,3
2177,4
2178,2
2179,2
2180,10
2181,7
2182,5
2183,14
2184,4
2185,13
2186,6
2187,10
2188,6
2189,6
2190,14
2191,4
2192,2
2193,0
2194,11
2195,1
2196,13
2197,4
2198,11
2199,14
2200,7
2201,4
2202,9
2203,2
2204,6
2205,11
2206,5
2207,11
2208,12
2209,11
2210,1
2211,9
2212,4
2213,11
2214,3
2215,10
2216,13
2217,0
2218,5
2219,14
2220,11
2221,7
2222,9
2223,4
2224,11
2225,9
2226,5
2227,11
2228,3
2229,12
2230,7
2231,14
2232,3
2233,1
2234,1
2235,8
2236,7
2237,10
2238,13
2239,3
2240,12
2241,14
2242,14
2243,7
2244,1
2245,14
2246,4
2247,10
2248,14
2249,4
2250,6
2251,0
2252,11
2253,3
2254,1
2255,11
2256,6
2257,12
2258,1
2259,10
2260,13
2261,6
2262,7
2263,11
2264,8
2265,12
2266,6
2267,12
2268,0
2269,2
2270,11
2271,3
2272,13
2273,4
2274,8
2275,6
2276,7
2277,5
2278,11
2279,7
2280,13
2281,9
2282,9
2283,3
2284,8
2285,10
2286,11
2287,10
2288,8
2289,11
2290,13
2291,13
2292,11
2293,11
2294,4
2295,0
2296,9
2297,4
2298,1
2299,12
2300,5
2301,1
2302,0
2303,10
2304,4
2305,3
2306,12
2307,6
2308,7
2309,0
2310,10
2311,13
2312,3
2313,8
2314,6
2315,14
2316,13
2317,2
2318,11
2319,6
2320,2
2321,12
2322,0
2323,3
2324,13
2325,0
2326,7
2327,13
2328,14
2329,5
2330,10
2331,13
2332,1
2333,13
2334,8
2335,0
2336,3
2337,13
2338,10
2339,0
2340,13
2341,3
2342,7
2343,6
2344,10
2345,2
2346,0
2347,5
2348,3
2349,12
2350,14
2351,12
2352,13
2353,4
2354,1
2355,8
2356,1
2357,14
2358,3
2359,3
2360,0
2361,1
2362,1
2363,14
2364,13
2365,1
2366,9
2367,11
2368,2
2369,6
2370,10
2371,11
2372,12
2373,4
2374,10
2375,13
2376,0
2377,8
2378,0
2379,6
2380,10
2381,8
2382,5
2383,10
2384,2
2385,9
2386,11
2387,3
2388,3
2389,5
2390,14
2391,0
2392,1
2393,2
2394,3
2395,0
2396,11
2397,14
2398,6
2399,6
2400,4
2401,9
2402,11
2403,6
2404,12
2405,4
2406,13
2407,3
2408,10
2409,3
2410,12
2411,6
2412,10
2413,10
2414,12
2415,0
2416,5
2417,4
2418,14
2419,9
2420,7
2421,9
2422,8
2423,7
2424,7
2425,2
2426,8
2427,0
2428,3
2429,6
2430,8
2431,2
2432,8
2433,0
2434,9
2435,0
2436,10
2437,14
2438,5
2439,10
2440,3
2441,2
2442,11
2443,13
2444,12
2445,9
2446,0
2447,7
2448,12
2449,1
2450,8
2451,5
2452,7
2453,0
2454,2
2455,13
2456,0
2457,9
2458,14
2459,5
2460,4
2461,5
2462,0
2463,7
2464,13
2465,5
2466,12
2467,12
2468,1
2469,3
2470,0
2471,1
2472,2
2473,9
2474,0
2475,12
2476,10
2477,12
2478,1
2479,14
2480,10
2481,0
2482,14
2483,0
2484,5
2485,11
2486,3
2487,10
2488,2
2489,14
2490,2
2491,8
2492,6
2493,10
2494,6
2495,10
2496,12
2497,3
2498,1
2499,4
2500,12
2501,7
2502,11
2503,0
2504,10
2505,5
2506,10
2507,10
2508,2
2509,3
2510,12
2511,13
2512,7
2513,2
2514,5
2515,12
2516,14
2517,6
2518,4
2519,7
2520,4
2521,13
2522,8
2523,11
2524,13
2525,4
2526,14
2527,2
2528,12
2529,7
2530,4
2531,3
2532,13
2533,3
2534,10
2535,9
2536,6
2537,0
2538,14
2539,2
2540,6
2541,5
2542,5
2543,6
2544,0
2545,3
2546,10
2547,12
2548,3
2549,14
2550,4
2551,1
2552,3
2553,11
2554,10
2555,2
2556,4
2557,12
2558,0
2559,7
2560,10
2561,13
2562,0
2563,14
2564,8
2565,6
2566,0
2567,4
2568,10
2569,11
2570,6
2571,2
2572,3
2573,0
2574,5
2575,4
2576,11
2577,11
2578,11
2579,10
2580,7
2581,6
2582,8
2583,13
2584,2
2585,13
2586,13
2587,9
2588,2
2589,9
2590,12
2591,11
2592,4
2593,12
2594,7
2595,11
2596,4
2597,0
2598,4
2599,12
2600,2
2601,10
2602,10
2603,11
2604,13
2605,2
2606,0
2607,3
2608,14
2609,6
2610,0
2611,12
2612,5
2613,14
2614,10
2615,6
2616,9
2617,3
2618,9
2619,2
2620,10
2621,7
2622,5
2623,9
2624,3
2625,3
2626,10
2627,6
2628,11
2629,10
2630,12
2631,11
2632,4
2633,3
2634,0
2635,8
2636,11
2637,14
2638,13
2639,1
2640,7
2641,6
2642,0
2643,9
2644,0
2645,3
2646,2
2647,8
2648,9
2649,4
2650,5
2651,12
2652,5
2653,9
2654,10
2655,14
2656,8
2657,5
2658,5
2659,1
2660,8
2661,14
2662,6
2663,12
2664,10
2665,9
2666,5
2667,6
2668,10
2669,10
2670,4
2671,0
2672,0
2673,14
2674,2
2675,12
2676,6
2677,1
2678,14
2679,11
2680,14
2681,11
2682,5
2683,0
2684,14
2685,14
2686,0
2687,10
2688,2
2689,12
2690,1
2691,5
2692,11
2693,2
2694,0
2695,6
2696,4
2697,13
2698,4
2699,1
2700,11
2701,0
2702,14
2703,7
2704,7
2705,7
2706,10
2707,11
2708,11
2709,1
2710,14
2711,6
2712,2
2713,8
2714,10
2715,6
2716,7
2717,9
2718,8
2719,13
2720,6
2721,12
2722,5
2723,2
2724,6
2725,10
2726,2
2727,10
2728,12
2729,12
2730,0
2731,3
2732,12
2733,1
2734,6
2735,11
2736,0
2737,12
2738,2
2739,13
2740,2
2741,3
2742,9
2743,0
2744,7
2745,0
2746,11
2747,10
2748,7
2749,8
2750,10
2751,3
2752,8
2753,12
2754,13
2755,4
2756,1
2757,6
2758,4
2759,0
2760,7
2761,13
2762,10
2763,4
2764,14
2765,6
2766,3
2767,11
2768,8
2769,0
2770,13
2771,12
2772,7
2773,7
2774,7
2775,4
2776,14
2777,9
2778,12
2779,10
2780,3
2781,4
2782,4
2783,0
2784,2
2785,11
2786,3
2787,1
2788,1
2789,5
2790,14
2791,7
2792,10
2793,4
2794,14
2795,2
2796,14
2797,7
2798,14
2799,4
2800,2
2801,2
2802,12
2803,14
2804,7
2805,2
2806,7
2807,11
2808,11
2809,11
2810,4
2811,11
2812,14
2813,4
2814,9
2815,1
2816,1
2817,3
2818,4
2819,0
2820,1
2821,4
2822,1
2823,4
2824,0
2825,14
2826,7
2827,8
2828,14
2829,3
2830,13
2831,8
2832,2
2833,7
2834,7
2835,11
2836,11
2837,10
2838,5
2839,10
2840,6
2841,12
2842,4
2843,11
2844,10
2845,12
2846,11
2847,4
2848,9
2849,1
2850,3
2851,6
2852,3
2853,9
2854,13
2855,11
2856,13
2857,6
2858,1
2859,0
2860,12
2861,14
2862,13
2863,3
2864,5
2865,5
2866,11
2867,8
2868,14
2869,2
2870,9
2871,2
2872,0
2873,9
2874,14
2875,0
2876,12
2877,12
2878,9
2879,0
2880,2
2881,14
2882,4
2883,3
2884,0
2885,10
2886,1
2887,12
2888,14
2889,2
2890,11
2891,8
2892,0
2893,0
2894,10
2895,0
2896,4
2897,2
2898,13
2899,9
2900,6
2901,10
2902,14
2903,6
2904,5
2905,13
2906,11
2907,10
2908,10
2909,14
2910,13
2911,13
2912,9
2913,2
2914,13
2915,8
2916,3
2917,11
2918,5
2919,2
2920,3
2921,12
2922,9
2923,13
2924,12
2925,2
2926,4
2927,0
2928,1
2929,5
2930,12
2931,13
2932,1
2933,4
2934,11
2935,0
2936,13
2937,1
2938,14
2939,6
2940,13
2941,0
2942,11
2943,2
2944,1
2945,1
2946,6
2947,4
2948,9
2949,13
2950,3
2951,0
2952,4
2953,3
2954,1
2955,3
2956,14
2957,10
2958,12
2959,4
2960,12
2961,13
2962,7
2963,4
2964,8
2965,10
2966,1
2967,9
2968,5
2969,9
2970,11
2971,1
2972,3
2973,11
2974,12
2975,11
2976,5
2977,14
2978,7
2979,10
2980,9
2981,3
2982,11
2983,5
2984,10
2985,7
2986,14
2987,7
2988,13
2989,7
2990,8
2991,8
2992,10
2993,13
2994,5
2995,11
2996,11
2997,8
2998,13
